,id,text,author_id,created_at,geo
12,1506633298797375495,RT @Breedlove22: Sex is to rape as #Bitcoin is to fiat currency—mutual consent matters.,1355915930719690752,2022-03-23 14:05:44+00:00,
13,1506633298784796689,"RT @BaykusGiveaways: 🎁 450₺ ~ (30 #usdt)

📌 RT &amp; LİKE
📌 Follow: @TaktikKripto 

#BNB   #ETH #Bitcoin   #TRX   #Avax   #Solana #Raca #Giveaw…",1423248829441355777,2022-03-23 14:05:44+00:00,
14,1506633298054770688,"RT @saylor: If you don't understand money, you won't understand #bitcoin.",4306605913,2022-03-23 14:05:44+00:00,
15,1506633297912545280,"RT @AirdropStario: 💧 Elona Musk Airdrop 💧

🏆 Task:          ➕ 1 Million ELONA

👨‍👩‍👧 Referral:   ➕ 1 Million ELONA

🔛 Airdrop Link &amp; Inform…",1487315293936701443,2022-03-23 14:05:44+00:00,
16,1506633297765482511,@santisiri el 80% del volumen transaccional del bitcoin depende de stable coin que tienen de respaldo deuda que se negocia en dolares.. y esta denominada en dolares. Usa el cerebro atrofiado que tenes.. friki inmundo.,1490325480544907269,2022-03-23 14:05:44+00:00,
17,1506633297371181057,"@airdropinspect Wonderful project, this project is very good and this projector has a lot of attractions, so hopefully the project will be better in the future.

@MikailIslam16 
@Asraful38466403 
@Gaby15188388
#Airdrop #Airdrops #Airdropinspector #BSC #DoggyMeme #DOGGYM #Crypto #Bitcoin",1422471943039553543,2022-03-23 14:05:44+00:00,
18,1506633296788303881,"Contact me @ADDTECHIE for recovery of all social media accounts and recovery of scam money, Bitcoin from scammer
Or
#ADDTECHIE on Instagram for best solution🔝🆙📍",1090520285235826688,2022-03-23 14:05:44+00:00,
19,1506633296243003404,"RT @Shiuuto: Merci Pour les 2k8 abo #concours  2x 2000€ PayPal ou BTC
2 gagnant
pour participer :
 1   :RT + follow 
 2  :
@Shiuuto
ET 
@Na…",1191307254835924998,2022-03-23 14:05:44+00:00,
20,1506633294955180032,"@AirdropDet Thanks for giving us such a great opportunity. I amnsupporting it. Always succes for the development team to the moon
@NgcLinh57645244 @HaiTran63743255 @tramnt92hd 
#Airdrops #LOOPStarter #Bitcoin #AirdropDet #BSC",1477634306113617924,2022-03-23 14:05:44+00:00,
21,1506633294602854408,"RT @AirdropStario: 💧 HorsX Exchange Airdrop 💧

🏆 Task:          ➕  Up to $40 worth of HorsX

👨‍👩‍👧 Referral:   ➕  $20 worth of HorsX

🔛 Air…",1489607719682441221,2022-03-23 14:05:43+00:00,
22,1506633294464667653,"Bitcoin, #Ethereum Technical Analysis: #ETH Falls Below $3,000 as #Crypto Gains Encounter Resistance https://t.co/ldpckB3fFC",1416314328425369606,2022-03-23 14:05:43+00:00,
23,1506633294430887936,RT @WhaleCartel: The team at Whale Cartel are pleased to announce the release of our #limitededition #whalecartel #NFT collection dropping…,1356468865069416449,2022-03-23 14:05:43+00:00,
24,1506633294330347534,"@EFFSouthAfrica @MbuyiseniNdlozi @Sinawo_Thambo Considering the amount of time I have spent in bitcoin and stock I think I prefer Bitcoin over stock, Bitcoin is a better side income I'm having a wonderful crypto journey with @MarkdonaldTowns.",1375067411276238852,2022-03-23 14:05:43+00:00,
25,1506633294003130370,"RT @airdropinspect: New airdrop: Doggy Meme
Total Reward: $10,000 worth of DOGGYM
Rate: ⭐️⭐️⭐️⭐️
Winners: 2,000 Random &amp; Top 200
Distributi…",1503630126075895809,2022-03-23 14:05:43+00:00,
26,1506633292715634689,"Just a financial advice to @facebookapp 
Just sell your company and go all on Bitcoin.
Nobody will be richer like Mark Zuckerberg in Future...",1350698929931735043,2022-03-23 14:05:43+00:00,
27,1506633290731511811,"@moriah84442273 @Bitcoin LOVINGS GOD,JESUS,ME GIVE$ TO YOU EVERYONE TELL YOUR BANK TYPE$100TRILLION DOLLAR IN YOUR,EVERYONE BANK ACCOUNT$1%SEND$1% OR SEND$10MILLION DOLLAR FEE$1%TO PASTOR SON NGUYEN 1762 MESA ST.REDDING,CA.96001 YOU PRETTY I LOVES YOU COME LIVE WITH ME MAKES LOVES FUCKS ALL DAY PARTIE$ https://t.co/NMLkkva9z6",1336182178892271617,2022-03-23 14:05:43+00:00,
28,1506633289796395018,RT @davidgokhshtein: I will send one random person $1000 in #bitcoin in 72 hours — all you have to do is RT and be following myself &amp; my go…,1495032374551273479,2022-03-23 14:05:42+00:00,
29,1506633289192427528,"@cryptoziizii #nfts #nft #nftart #nftcommunity #nftcollector #nftartist #cryptoart #digitalart #art #crypto #ethereum #blockchain #opensea #nftcollectors #bitcoin #cryptocurrency
#santafloki
#SANTAFLOKITOKEN 
@rocket__crypto 
@santa_floki @elonmusk
@SnoopDogg @cz_binance @tommychong 
💢",1492614510129127428,2022-03-23 14:05:42+00:00,
30,1506633288756178947,"@Reuters We don't  buy bitcoin
We earn bitcoin From Mining 
I'm ready to show 10 lucky people how to earn 0.1BTC ($4,000) and more daily!
No referral 
No withdrawal fees
If interested, kindly send a DM",1062999257597272064,2022-03-23 14:05:42+00:00,
31,1506633286990323712,"RT @GulfCoin_: Huge #Gulf_Coin airdrop coming soon Don't miss the race!!! Stay around 😍

Retweet our website
https://t.co/GPa2nse9Yw

#Gulf…",1484113155152560129,2022-03-23 14:05:42+00:00,
32,1506633286784802818,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/qOqBoeE4Qz",2303687938,2022-03-23 14:05:42+00:00,
33,1506633286726078474,RT @JoselitRamirez: 6️⃣ A todo esto se suma la seguridad que brinda la PetroApp para el resguardo de tus criptomonedas 🔐 ya que es posible…,1466418201579986955,2022-03-23 14:05:42+00:00,
34,1506633285404971011,RT @BitcoinMagazine: NEW: Thailand bans use of #Bitcoin and crypto as payment. Trading and investing still allowed.,566607552,2022-03-23 14:05:41+00:00,
35,1506633283395858438,RT @HamzaAn91541327: #ChNisar #23MarchPakistanDay2022 #PTIGovernment #ImranKhan #ulama #PAKvAUS #lockdown #Ukraine #bitcoin مردان میں 50 عل…,1978050794,2022-03-23 14:05:41+00:00,
36,1506633283144413185,"RT @TokenSaint: Welcome to🍀🍀

#Saintpatrick Airdrop 🍀

10.000 $SPT each

5.000 $SPT referral

1⃣Follow @TokenSaint
2⃣RT+LIKE+TAG 3 Friend…",1504058092132057092,2022-03-23 14:05:41+00:00,
37,1506633281504260098,@bitcoin_queen_ @Coritecom @TengbladMattias Definitely 🔥,2938625667,2022-03-23 14:05:40+00:00,
38,1506633280795209732,"RT @AirdropDet: New #Airdrop: Hoglympics

💲 Reward: Up to 300 HOGS (~$7.5) + 400K (~$10K) HOGS referral pool

🔴 Start the airdrop bot https…",1409839963911331845,2022-03-23 14:05:40+00:00,
39,1506633279860088842,"@AutretSonia @AndersonAR_66 @Holding_Hands1 @Mz_50y We believe that #SmartDefi will lead to dominate position in #Defi space on Exclusive platform https://t.co/gAfaAJtt3k

Smart #Bitcoin
👽Pre-sale Live now on FegEx
Join Smart community🙌🏻 
TG: https://t.co/aX1NZag6XG

#FegEx #SmartDefi #SmartNFT https://t.co/pTguWfXbjW",1506576778910916612,2022-03-23 14:05:40+00:00,
40,1506633279444860943,RT @unusual_whales: Wall Street bank Cowen to offer spot #Bitcoin and crypto trading.,1324677634849087489,2022-03-23 14:05:40+00:00,
41,1506633279436632069,"RT @CarfuelFinance: #Presale has started.
5% of the USDT trading volume made by your reference will be defined as USDT to you.

https://t.c…",1504466825635311619,2022-03-23 14:05:40+00:00,
42,1506633279193206784,"@EFFSouthAfrica Considering the amount of time I have spent in bitcoin and stock I think I prefer Bitcoin over stock, Bitcoin is a better side income I'm having a wonderful crypto journey with @MarkdonaldTowns.",1375067411276238852,2022-03-23 14:05:40+00:00,
43,1506633278920531972,RT @davidgokhshtein: I will send one random person $1000 in #bitcoin in 72 hours — all you have to do is RT and be following myself &amp; my go…,140332017,2022-03-23 14:05:40+00:00,
44,1506633277796462597,"Bitcoin will be like gold. The BTC maxis have successfully promoted it and made it mainstream. However, BTC maximalism also is a massive limitation for Bitcoin moving forward. BTC is digital property that you can easily trade. That is also its ceiling. https://t.co/Ncrqb6qAPh",1396491499609763844,2022-03-23 14:05:39+00:00,
45,1506633277171539974,RT @Thmuay1977: No lo están haciendo mal últimamente estos chicos #bitcoin #ethereum #Criptomonedas,1120281132434624512,2022-03-23 14:05:39+00:00,
46,1506633277075083273,"@Bitcoinonly21 Bitcoin kann man nicht verbieten, aber was sagt dir, dass man Kryptobörsen nicht den Handel verbieten kann. Überlegungen, Schlupflöcher auszutrocknen, die es Russland ermöglichen, die Sanktionen zu umgehen, lassen sich nicht von der Hand weisen. Ob es gefällt oder nicht.",1449687568199651331,2022-03-23 14:05:39+00:00,
47,1506633276332646406,#CryptoNews #CryptoTwitter Bitcoin Miners Have Been Heavily Accumulating – Bullish Sign: Major BTC Twitter Account https://t.co/jRg2q4ZIVI,1491335447619850242,2022-03-23 14:05:39+00:00,
48,1506633275070349314,"RT @AirdropDet: New #Airdrop: Hoglympics

💲 Reward: Up to 300 HOGS (~$7.5) + 400K (~$10K) HOGS referral pool

🔴 Start the airdrop bot https…",1501986054999781377,2022-03-23 14:05:39+00:00,
49,1506633274847895561,RT @threeleafgifts1: https://t.co/vExXirwppz,1242084509849452544,2022-03-23 14:05:39+00:00,
50,1506633274050842627,"@bitcoin_queen_ @Coritecom @TengbladMattias Join the MOVEMENT at https://t.co/KCVZmajiAt

Tokenomics 
🕊 Freedom dev fee 3% 
🗣 Team fee 2% 
📣 Marketing 5%
🛠 Redistribution 1% 
🔨 Development Fee 1.5% 

Total fee: 12.5%",1500642282021683200,2022-03-23 14:05:39+00:00,
51,1506633272436183040,"Artık Teknik Analiz ve Coinleri Telegram Grubumuzda Paylaşıyorum, Hadi İçeri Girin 😉

https://t.co/2ioTcA2Y5y 👈

////////////////////////////////////////////
#sand #mana #shıb #raca #btc #eth #mbox #avax #kripto #bitcoin #reef #bttc #shiba #Metaverse #nft #doge #blok #unı #lrc",1232478046675963907,2022-03-23 14:05:38+00:00,
52,1506633272343896064,RT @JoselitRamirez: 6️⃣ A todo esto se suma la seguridad que brinda la PetroApp para el resguardo de tus criptomonedas 🔐 ya que es posible…,1409419958,2022-03-23 14:05:38+00:00,
53,1506633272041824266,"RT @airdropinspect: New airdrop: Doggy Meme
Total Reward: $10,000 worth of DOGGYM
Rate: ⭐️⭐️⭐️⭐️
Winners: 2,000 Random &amp; Top 200
Distributi…",1478388425652948993,2022-03-23 14:05:38+00:00,
54,1506633272029491204,"RT @airdropinspect: New airdrop: Sun (SUN)
Total Reward: $3,600 worth of SUN
Rate: ⭐️⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",1502881296850485253,2022-03-23 14:05:38+00:00,
55,1506633271631020035,"@flagnetwork_NFT #Flagnetwork #IDO #cryptocurrency #Bitcoin #NFTs

@realkristineee_ @Mondragon8Jade @kris_noynay",1408025631950970880,2022-03-23 14:05:38+00:00,
56,1506633271215599621,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/2qJQgwO3Cf",1488995663769706505,2022-03-23 14:05:38+00:00,
57,1506633271048040451,RT @BTC_Archive: 💥BREAKING: Wall Street bank Cowen now offers spot #Bitcoin trading to institutional clients.,1441325602217234434,2022-03-23 14:05:38+00:00,
58,1506633270821363723,"RT @binance: 💰 $10,000 giveaway 💰
 
Post your #BitcoinButton result to enter!
 
Rules:
🔸 Retweet this post
🔸 Follow @Binance
🔸 Play #Bitcoi…",2253073180,2022-03-23 14:05:38+00:00,
59,1506633270460653575,"#shinja #ShinjaSeason
#DOJOSWAP listing #Token
#Selena_Inu
#flokimusk
#saitanobi
#bobatama
#threeohdao
#YetiCoin
#kuonotori
#planataso
#shiba #Ceek 
#altcoin #AVAX #dogecoin
#BabyDoge #GALA
@cz_binance @elonmusk #Bitcoin #ethereum https://t.co/sZlc06UblH",233596213,2022-03-23 14:05:38+00:00,
60,1506633269768597504,"Top movers: Radix Protocol $XRD and Loopring $LRC (Chart), surging by 27.3% since 9 am. The crypto markets have consolidated. Over the last 24 hours, the NWST1100 has fallen by 0.67, Bitcoin $BTC 1.45%, and Ether $ETH by 1.46% 
https://t.co/fYsWojTnbp
#CryptoNews #Cryptoinvesting https://t.co/jRPEeqR5T8",1083008650032091141,2022-03-23 14:05:38+00:00,
61,1506633269105897472,"#bitcoin #TCT #Crypyonews
@ChikodiPeter https://t.co/sfb1xeLCVF",1478719288949321732,2022-03-23 14:05:37+00:00,
62,1506633268606947336,"RT @AirdropStario: 💧 EsportGame Airdrop 💧

🏆 Task:         ➕  400 ESM (~$4) for 2000 random participants

👨‍👩‍👧 Referral:  ➕  4000 ESM (~$4…",1368186851996106759,2022-03-23 14:05:37+00:00,
63,1506633267088343044,"RT @CryptoBusy: Big if true

#Bitcoin 

https://t.co/A2qo9d9q45",1214861293,2022-03-23 14:05:37+00:00,
64,1506633265876123652,cointelegraph: terra may be about to repeat $125m btc buy that sparked bitcoin''s run to $43.3k https://t.co/MxrJ1MMfmV,1396285295881072640,2022-03-23 14:05:37+00:00,
65,1506633265792360450,RT @TotaSantillan: #bitcoin #Tether #Ethereum #Crypto #Cryptocurrency #candles 📊Residents of the Swiss city 🇨🇭 of Lugano will be able to pa…,1497032870866694149,2022-03-23 14:05:37+00:00,
66,1506633265146441734,"RT @BitcoinMagazine: ""#Bitcoin fixes colonialism!"" - El Salvador President 🇸🇻 https://t.co/xpByXeCiQP",1477439341186228226,2022-03-23 14:05:36+00:00,
67,1506633264848674817,"Coinbase Allows Customers Borrow Against Their Bitcoin
#CryptoNews #Bitcoin #Cryptocurrency
https://t.co/lE29z4ztRb",1405086558903050241,2022-03-23 14:05:36+00:00,
68,1506633263913353227,"despite operating in a decentralized platform, has been making headlines. Previously, the trading of bitcoin, Ethereum, tether, Cardano, 
#CoinSwitchKaDoglapan @CoinSwitchKuber 
https://t.co/pJcX2XhOMC",1303712806080974855,2022-03-23 14:05:36+00:00,
69,1506633263812685825,RT @cmttat: Bitcoin baggg!,1490663662465564676,2022-03-23 14:05:36+00:00,
70,1506633263640576001,RT @cryptojizzmonk1: Crypto is now set up for institutions to access and invest at a huge scale. The infrastructure has improved dramatical…,3247895766,2022-03-23 14:05:36+00:00,
71,1506633262785085445,"@TheEconomist @Infosys Considering the amount of time I have spent in bitcoin and stock I think I prefer Bitcoin over stock, Bitcoin is a better side income I'm having a wonderful crypto journey with @MarkdonaldTowns.",1375067411276238852,2022-03-23 14:05:36+00:00,
72,1506633262726324224,RT @BTC_Archive: 💥BREAKING: Wall Street bank Cowen now offers spot #Bitcoin trading to institutional clients.,1398764869806182408,2022-03-23 14:05:36+00:00,
73,1506633262713692164,"RT @lacryptogod: Efcc arrest my neighbor this morning because of crypto airdrop🤣 
#Crypto #bitcoin",1180771543,2022-03-23 14:05:36+00:00,
74,1506633262038405128,"$ / BTCUSDP Volume increase detected!

Spike: 23,401.89 BTC
24h Vol: 373,873.06 BTC

Get ALL the alerts here: https://t.co/2NPcHHX7r0

#crypto #bitcoin #binance #altcoins #hodl #defi #trading #freedom #blockchain $btc $lrc $ape $jasmy $adaup $bnx $qlc $srm $etc https://t.co/n5qf5nSNJs",1265097730642321414,2022-03-23 14:05:36+00:00,
75,1506633261480837124,RT @BTC_Archive: 💥BREAKING: Wall Street bank Cowen now offers spot #Bitcoin trading to institutional clients.,1436941541176582149,2022-03-23 14:05:36+00:00,
76,1506633261254164490,"RT @elsalvador: #DeDinero El titular de @HaciendaSV aseguró que la emisión de los títulos se realizará en el primer semestre del año, entre…",1278848643559120896,2022-03-23 14:05:36+00:00,
77,1506633261145022473,"$ / BTCUSDP Volume increase detected!

Spike: 23,401.89 BTC
24h Vol: 373,873.06 BTC

Get ALL the alerts here: https://t.co/2NPcHHX7r0

#crypto #bitcoin #binance #altcoins #hodl #defi #trading #freedom #blockchain $btc $lrc $ape $jasmy $adaup $bnx $qlc $srm $etc https://t.co/F3rNQDTGtI",1265097730642321414,2022-03-23 14:05:36+00:00,
78,1506633261115744262,Bitcoin Miners Have Been Heavily Accumulating – Bullish Sign: Major BTC Twitter Account https://t.co/Kb7NHKDX5Y,3053520694,2022-03-23 14:05:35+00:00,
79,1506633260633567237,"RT @Blockworks_: BREAKING: Wall Street bank Cowen Inc. to offer spot  #Bitcoin and crypto trading to institutional clients

- Bloomberg (@Y…",1218130673468235777,2022-03-23 14:05:35+00:00,
80,1506633260385943552,"RT @limitstream: 🎁 $50 BITCOIN GIVEAWAY 🎁

✅ Retweet
✅ Follow me &amp; @Stake

Join: https://t.co/HkgDy7Uhlt

Ends: 24h 🍀 https://t.co/i6lZc1u1…",1457962570191605762,2022-03-23 14:05:35+00:00,
81,1506633260385726469,RT @rovercrc: Owning 1 whole #Bitcoin will be life-changing.,1228639526417051648,2022-03-23 14:05:35+00:00,
82,1506633259479879680,"SHİBA USDT SENARYOLARI 2

SHIB / TetherUS BINANCE:SHIBUSDT

Okapex

Son zamanlarda bitcoin tarafından olumlu dönüş sinyalleri aldıktan sonra hacimli coinlerinde BTC ile hareket edeceği düşüncesindeyim. Metaverse dünyasına giriş yapan SHİBA'nın henüz bunu fiyatlandırma… https://t.co/gE8ZFO2Ihl",1417888944868536325,2022-03-23 14:05:35+00:00,
83,1506633258699993091,"RT @ICOAnnouncement: 🎙 New Project

🔷 Hyss Finance (HYSS)

🔶 Hyss Finance is a DeFi protocol based on the Binance Smart chain. Hyss Finance…",1465587599549276162,2022-03-23 14:05:35+00:00,
84,1506633258414530564,"RT @MichaelSuppo: Prices that’ll certainly happen one day…

Bitcoin = $1,000,000
Ethereum = $65,000
Cardano = $175
Shiba Inu = 1c
Bored Ape…",1439957858733355010,2022-03-23 14:05:35+00:00,
85,1506633256703508485,"RT @airdropinspect: New airdrop: Doggy Meme
Total Reward: $10,000 worth of DOGGYM
Rate: ⭐️⭐️⭐️⭐️
Winners: 2,000 Random &amp; Top 200
Distributi…",1401612286599458816,2022-03-23 14:05:34+00:00,
86,1506633256682369026,"RT @KriptoUzmanim: 300TL (150×2)Çekilişi!!🎉🔥

-Telegram'a Katıl !!
https://t.co/znZH6dCYfc
-Rt Ve Fav At !!

Çekiliş Süresi: 48 Saat ⌛

Her…",1056123922163359744,2022-03-23 14:05:34+00:00,
87,1506633255906336769,RT @BTC_Archive: 💥BREAKING: Wall Street bank Cowen now offers spot #Bitcoin trading to institutional clients.,1434188833898352641,2022-03-23 14:05:34+00:00,
88,1506633255570788354,RT @Shinja_Fighter: #SHINJA is the alternative of #bitcoin,1174101228881698821,2022-03-23 14:05:34+00:00,
89,1506633255298158602,"RT @AwkwardDragons: We are revolutionizing the world with #NFTGaming!

Giving away 10 #Whitelist spots for every 100 RT!

▶️Follow, like &amp;…",1503292473098989571,2022-03-23 14:05:34+00:00,
90,1506633253847199750,"@MarcYumi @CryptoEights @PancakeSwap @altswitchglobal @Shibtoken @Bitcoin @Cardano @cryptocom @iotex_io I believe @PathFund  will soon be on that your watch list.
The list will be updated very soon. #Pathfund",1493016746940583936,2022-03-23 14:05:34+00:00,
91,1506633253125603341,"@EthaxCrypto That a great chance for investor I believe if you invest in this
platform you money will double in few months so don't waste your time joined now
#DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency

#Ethereum #BinanceSmartChain #Bitcoin",1283257447382052865,2022-03-23 14:05:34+00:00,
92,1506633252379181059,"RT @GulfCoin_: Huge #Gulf_Coin airdrop coming soon Don't miss the race!!! Stay around 😍

Retweet our website
https://t.co/GPa2nse9Yw

#Gulf…",1370680330353471493,2022-03-23 14:05:33+00:00,
93,1506633251397554186,"#BTC Technical Analysis: These Are Bitcoin’s Two Upside Targets on the Path to $50K.

https://t.co/q6mhUIP2dX",1393938709389578242,2022-03-23 14:05:33+00:00,
94,1506633251355598851,"RT @AirdropStario: 💧 HorsX Exchange Airdrop 💧

🏆 Task:          ➕  Up to $40 worth of HorsX

👨‍👩‍👧 Referral:   ➕  $20 worth of HorsX

🔛 Air…",1499111731439845382,2022-03-23 14:05:33+00:00,
95,1506633249992298500,"RT @sonyasingh111: @Sheldon_Sniper The fascinating world of crypto has made us no longer afraid of wolves. But seeing them, we feel calm an…",1444966414343983104,2022-03-23 14:05:33+00:00,
96,1506633249832980487,"RT @atomicBTC: [#LUNA 의 #bitcoin 준비금 의미와 영향] 

LUNA Foundation Guard(LFG)는 $10 billion 어치 #bitcoin 을 준비금으로 매수한다는데 그것은 과연 어떤 영향을 줄까? https:/…",1483590446362562560,2022-03-23 14:05:33+00:00,
97,1506633249128595464,RT @Printer_Gobrrr: #LightningNetwork #Bitcoin transactions in SA 👀 https://t.co/C19x9LNJ5s,1176857550110769152,2022-03-23 14:05:33+00:00,
98,1506633248193101835,"RT @DefichainW: Da fehlt ganz klar $DFI von @defichain mit #NativeDeFi auf der #Bitcoin Blockchain 😎

Aus meiner Sicht, das mit Abstand bes…",1410648973531025410,2022-03-23 14:05:32+00:00,
99,1506633247249383433,"RT @dwaine_van: If future direction of #ZAR, #GOLD and #BITCOIN is important to you as you want to protect local wealth from Rand deprecati…",1364685914,2022-03-23 14:05:32+00:00,
