,id,text,author_id,created_at,geo
19,1508807848729493514,"@GenxAnalytics @flagnetwork_NFT @CoinMarketCap @TheWeb3Project @EShib_token @vEmpireDDAO @metalandz @Meta_UFO @BigBeansGaming @BabyDogeCoin @StargateFinance @adadao_org 🌐 First LIVE Dapp: CylumNFT where anyone can launch their NFT Games using Unity on Cylum &amp; #BSC and soon on multiple chains. 
@Cylumfinance
https://t.co/y1DPcsCAcl
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining #cryptocurrency",1457006254044364802,2022-03-29 14:06:38+00:00,
20,1508807848293470214,"@airdropinspect This project is really good, Very enthusiastic team, Great community, I hope the project thrives, I love your project..@Isratjahan1653 

@Sakib917557 
@sarkar_subrodeb 
@krishna19875951

#Airdrop #Airdrops #Airdropinspector #BSC #Vulcano #USDT #Crypto #Bitcoin",1450528220139323393,2022-03-29 14:06:37+00:00,
21,1508807848284893190,RT @CR8MADHATTER: Here’s the link to the 50 WL MACC giveaway https://t.co/1U1M5EfVFM if you are trying to win a WL click this link and it w…,344892689,2022-03-29 14:06:37+00:00,
22,1508807847924355076,"@LayahHeilpern ...and would never ever research, when there's no interest on #Bitcoin",47260260,2022-03-29 14:06:37+00:00,
23,1508807847546875905,"RT @AirdropStario: 💧 Crypto Case Airdrop 💧

🏆 Task:    ➕ 500k CCC (~$12) for 4000 random participants

👨‍👩‍👧 Referral: ➕ 2 Million CCC (~$5…",1490154922842603524,2022-03-29 14:06:37+00:00,
24,1508807847248904207,"RT @AirdropStario: 💧 Total Mafia Airdrop 💧

🏆 Task:          ➕  5 USDT for 100 random participants each.

👨‍👩‍👧 Referral:   ➕  10 USDT for…",630806475,2022-03-29 14:06:37+00:00,
25,1508807844606492680,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/Q5PcDeilTf,1489531413628014592,2022-03-29 14:06:37+00:00,
26,1508807844027580429,"@Meta_UFO The new ORDER,  MetaUFO 🙌

#bitcoin #SHIB #Ripple
@1NanaKofiAsare @7878Samuel @7john2 @AbdulRa43521514 @AKATIOUS1 @BashiruIssahak2 @BaakohMaxwell",1368662638746566659,2022-03-29 14:06:36+00:00,
27,1508807844010901506,"Decide yourself what you see here.

#Bitcoin https://t.co/We18nmS6X1 https://t.co/mLJU6Hi45w",161593578,2022-03-29 14:06:36+00:00,
28,1508807843193012234,"RT @AirdropStario: 💧 Qenetex Airdrop 💧

🏆 Task:          ➕  6 Million QEX (~$90,000) » Total airdrop pool.

👨‍👩‍👧 Referral:   ➕  10 Points…",1430796853587578882,2022-03-29 14:06:36+00:00,
29,1508807842580553739,RT @MartiniGuyYT: #BITCOIN IS PUMPING AGAIN!,1292763221313585152,2022-03-29 14:06:36+00:00,
30,1508807842140200973,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/7ffcbIsiEJ,1176254165460406278,2022-03-29 14:06:36+00:00,
31,1508807842110881799,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/ZCivQPSX8J,1467640736711593984,2022-03-29 14:06:36+00:00,
32,1508807841527783428,"RT @BTCTN: #Bitcoin price rises to $48,000, #ETH on the cusp of $3,500. https://t.co/rtIQBxsMLU",905114383189200902,2022-03-29 14:06:36+00:00,
33,1508807841389420548,"RT @airdropinspect: New airdrop: CanvasLand (CANVAS)
Total Reward: $50000 CANVAS + 2000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 5200 Random &amp; Top 100…",1132198545174347776,2022-03-29 14:06:36+00:00,
34,1508807839984549893,"@DonaldHadjic @CryptoThro @OfflineExchange LAUNCHING ON #Ethereum !!🤑🚀💯

#PRESALE AND #LAUNCH: April 1st

Big marketing booked like #Dextools Golden Button Ads!

#SHIBORGINU #BSC did over 150x!
And #ETH #token soon?
 Stay tuned! 

#Binance #Bitcoin #dogecoin #SHIB #elonmusk #NFTs #Metaverse https://t.co/3I2lH7ldxu",1508363166866042882,2022-03-29 14:06:36+00:00,
35,1508807838197772291,"RT @suncryptoin: Congratulations and Thanks to all users completed 25K followers.
Keep supporting.
#Bitcoin #Ethereum #cryptocurrecy",1493115860289867782,2022-03-29 14:06:35+00:00,
36,1508807837190926340,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/xVEaTkp2MR,1450634594546434048,2022-03-29 14:06:35+00:00,
37,1508807836851179532,"good project!

@CrossSpear2011 
@chawar2580 
＠sarukichi_2022

#FlagNetwork 
#IDO 
#cryptocurrency 
#Bitcoin   
#NFTs https://t.co/iKzCpntt2K",1499078824545632256,2022-03-29 14:06:35+00:00,
38,1508807836717162499,"RT @AirdropStario: 💧 Crypto Case Airdrop 💧

🏆 Task:    ➕ 500k CCC (~$12) for 4000 random participants

👨‍👩‍👧 Referral: ➕ 2 Million CCC (~$5…",1458279309018222598,2022-03-29 14:06:35+00:00,
39,1508807835802824707,"RT @airdropinspect: New airdrop: CanvasLand (CANVAS)
Total Reward: $50000 CANVAS + 2000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 5200 Random &amp; Top 100…",1368045266822070272,2022-03-29 14:06:35+00:00,
40,1508807834833666067,"RT @AirdropDet: 🔍 New #Airdrop: LOOPStarter

💲 Reward: Up to 112 LOOPS (~$7) + 64K LOOPS (~$4K) referral pool

🔴 Start the airdrop bot http…",979192246602993667,2022-03-29 14:06:34+00:00,
41,1508807833357332501,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/KFNsdDe1on,1328195047226019842,2022-03-29 14:06:34+00:00,
42,1508807833348972556,"@binance @LayahHeilpern @0xPolygon @oceanprotocol $CYLUM will be available for sale on the Cylum DAPPS &amp; Binance Smart Chain Network. 
@Cylumfinance
https://t.co/FujptE89Mk
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining #cryptocurrency #cryptocurrencies #BNBChain",1479867303395266566,2022-03-29 14:06:34+00:00,
43,1508807832950484993,RT @DylanLeClair_: A Federal Reserve member bank just lent Michael Saylor $200 million collateralized with #bitcoin for the purpose of buyi…,1271355828,2022-03-29 14:06:34+00:00,
44,1508807832715640834,"RT @airdropinspect: New airdrop: CanvasLand (CANVAS)
Total Reward: $50000 CANVAS + 2000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 5200 Random &amp; Top 100…",1365836429423751169,2022-03-29 14:06:34+00:00,
45,1508807831075659782,"RT @Jayecane: sent you money #Bitcoin @5600tygnjxno_ who’s next , LIKE FAST + done",1491759335327809540,2022-03-29 14:06:33+00:00,
46,1508807830719057922,RT @BitcoinMagazine: JUST IN: Canadian Prime Minister candidate purchases his lunch with #bitcoin 🙌  🇨🇦 https://t.co/JfgFPk0zcl,1387793888308449283,2022-03-29 14:06:33+00:00,
47,1508807830576541706,"RT @sof1azara03: $150 or 2,1jt  Giveaway || 24hrs 🐇

RT + Comment with ""#bitcoin #ETH #BSC #CRO""  on @BSCGrimaceCoin's📌",1484134612834336774,2022-03-29 14:06:33+00:00,
48,1508807828328357904,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/l8FLUAjIAR,1383856829130690566,2022-03-29 14:06:33+00:00,
49,1508807827783098376,"XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin

https://t.co/iTzcI8k4SG",141717844,2022-03-29 14:06:33+00:00,
50,1508807827627855879,"RT @BTCRicher: #Bitcoin price map 🗺 

$48,300
$52,000
$59,200
$62,000
$65,700
$69,000
$73,000
$78,000
$85,000
$90,000
$100,000
$135,000…",1489059377743118340,2022-03-29 14:06:33+00:00,
51,1508807826562502663,"@MrsSaitama @CoinMarketCap @okx Def check out $parma and their nodes for daily passive income! We have nfts, certik audit almost completed ,swap, eth &amp; bsc cross chain, referral program and 325% apr nodes. I recommend you come join our telegram and vibe with our awesome community! #Bitcoin  #Ethereum #Altcoins https://t.co/20SDvq4FtE",34059219,2022-03-29 14:06:32+00:00,
52,1508807826294120450,"RT @BitcoinMagazine: REUTERS 💥 Wealthy Russians ""pouring money"" into foreign real estate. Most sales in #Bitcoin and crypto",1292763221313585152,2022-03-29 14:06:32+00:00,
53,1508807824360763392,RT @crypstax: Its happening! #Bitcoin is climbing to 50k!,1493014393004896256,2022-03-29 14:06:32+00:00,
54,1508807823047671828,"XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin

https://t.co/xn8QMe8FN3",849351809663741955,2022-03-29 14:06:31+00:00,
55,1508807822431211532,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/EZU9WM92WH,336479926,2022-03-29 14:06:31+00:00,
56,1508807821990768650,"Don't think anybody is worried about this but we need to respond as firmly as possible to stop this from happening again once for all

#Bitcoin #Greenpeace #POW https://t.co/stUR7syJ7c",1464073703977885696,2022-03-29 14:06:31+00:00,
57,1508807820493594625,"RT @airdropinspect: New airdrop: Vulcano Round2 (USDT)
Total Reward: 2,000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 700 Random &amp; Top 50
Distribution: w…",1484755926431449089,2022-03-29 14:06:31+00:00,
58,1508807820111761416,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/tdy4OFn3pJ,1498244214521581569,2022-03-29 14:06:31+00:00,
59,1508807818824007680,"RT @saylor: Give me a lever long enough and #bitcoin on which to place it, and I shall move the world.",1292763221313585152,2022-03-29 14:06:30+00:00,
60,1508807815657369600,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/gOxUq5sRhn,1501503077576155141,2022-03-29 14:06:30+00:00,
61,1508807814827114503,"RT @airdropinspect: New airdrop: Vulcano Round2 (USDT)
Total Reward: 2,000 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 700 Random &amp; Top 50
Distribution: w…",1401059918224887815,2022-03-29 14:06:30+00:00,
62,1508807813505691664,"RT @UNBNK: The #BankersNFT are gearing up for #Oscars night 🎬

If like Puck, you have dreams but no #Bitcoin, we're here. Sign up &amp; buy $BT…",1492758207428632578,2022-03-29 14:06:29+00:00,
63,1508807813291728910,RT @DylanLeClair_: A Federal Reserve member bank just lent Michael Saylor $200 million collateralized with #bitcoin for the purpose of buyi…,129525173,2022-03-29 14:06:29+00:00,
64,1508807812272513025,"RT @saylor: MacroStrategy, a subsidiary of @MicroStrategy, has closed a $205 million bitcoin-collateralized loan with Silvergate Bank to pu…",1355086170875691014,2022-03-29 14:06:29+00:00,
65,1508807812117372932,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/TJvKFpbuCs,1312986648901230592,2022-03-29 14:06:29+00:00,
66,1508807811593089036,RT @jhakepawa: I can bet my whole life to believe that @elonmusk  is Satoshi Nakomoto if you think otherwise please bring your proof or evi…,264257364,2022-03-29 14:06:29+00:00,
67,1508807811324596227,"👀 @clairerossbrown and @martindale discuss @portal_finance, @FabricProtocol, what could the future of #DeFi look like, and the role #Bitcoin  has in changing how we transact. 

Watch the full AMA here: https://t.co/15UMGttL1o",1468613310455111680,2022-03-29 14:06:29+00:00,
68,1508807810913644562,RT @Terps_Crypto: #Looks #Ape #Shibdoge #Dogger #Cow #Engn #Cult #CultDao #Elon #STG #Saitama #Shinja #Saitamask #Dojoswap #NFTs #Ethereum…,1503425096597348357,2022-03-29 14:06:29+00:00,
69,1508807810133512199,"@CryptoGemsCom Our target is 1 billion market value by the end of the year. %100 Safe Community Token %59 Burn Listed exchanges ; OKX,Digifinex,Bitrue,Bitget, Hotbit, MEXC, Latoken, Cointiger, ZT, Indoex Swap ; Pitswap, Pancakeswap, 1nchNetworkSwap 482+K Holders @BscPitbull #Bitcoin #btc",747897475013427200,2022-03-29 14:06:28+00:00,
70,1508807809676328974,"""Attempting to freeze Bitcoin belonging to unknown holders could prove much more complicated"". Our crypto expert @BurgoyneMatt speaks with @decryptmedia on the truckers from the Freedom Convoy and freezing their crypto wallets. Read the full article below. 👇 #Bitcoin #Crypto https://t.co/c2nfmmrJu1",2317400905,2022-03-29 14:06:28+00:00,
71,1508807809189691395,"An FDIC insured bank just issued a $205 million loan, with #Bitcoin as collateral, to purchase more Bitcoin, and you still think it’s a scam that’s going to zero? 🤦‍♂️🤡 https://t.co/WCRH2Asi99",284798695,2022-03-29 14:06:28+00:00,
72,1508807808812212229,"XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin

https://t.co/kT3rfnINRv",1214922532362416128,2022-03-29 14:06:28+00:00,
73,1508807808598396941,"RT @BTC_Archive: 💥BREAKING: MicroStrategy just borrowed $205 million against its #Bitcoin to buy more #Bitcoin.  

This is the way! 🙌",1292763221313585152,2022-03-29 14:06:28+00:00,
74,1508807808334151680,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/ohQn7YaxOC,265835238,2022-03-29 14:06:28+00:00,
75,1508807808174923781,"#Bitcoin @VitalikButerin scammer of shiba inu.
stolen indian's money with shiba inu. 
                           1cent drama.
 today i find how scam  works.",236061774,2022-03-29 14:06:28+00:00,
76,1508807808137011202,"RT @saylor: Give me a lever long enough and #bitcoin on which to place it, and I shall move the world.",1500778745648582657,2022-03-29 14:06:28+00:00,
77,1508807807956619264,"RT @eisenreich: VeChain x Draper University 🧑‍🎓

""Great to see VeChain team up with Draper University to bring #entrepreneurs together to d…",1339645249216507905,2022-03-29 14:06:28+00:00,
78,1508807806920675350,"RT @KamilBrejcha: After months of work, we have submitted our Dexfin mobile apps V1 for @Google and @Apple stores for public release. Alrea…",1465690589270216710,2022-03-29 14:06:28+00:00,
79,1508807805251244038,"@andre901234 @rovercrc @alchemistbsc Do you know you can double your money every week 
At the end of one trading cycle 
#Bitcoin",1069985640127782912,2022-03-29 14:06:27+00:00,
80,1508807804651552781,"RT @OnChainCollege: I'm ready for the #Bitcoin party to start.

🟠 - Large entities (or a large part of the network) have been selling or ha…",1480253089827504132,2022-03-29 14:06:27+00:00,
81,1508807804286603273,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/xwQ6EzhDnk,1494299540882608133,2022-03-29 14:06:27+00:00,
82,1508807803921702918,RT @CR8MADHATTER: Here’s the link to the 50 WL MACC giveaway https://t.co/1U1M5EfVFM if you are trying to win a WL click this link and it w…,21769128,2022-03-29 14:06:27+00:00,
83,1508807803359612943,RT @Qatrieth: Can you feeeeeeeel the heat #SaitamaInu 🐺🔥🔥🔥🚀❤️🙏🏽 #Saitama #OKX #Crypto #cryptotrading #ETH #Ethereum #BTC #bitcoin #Binance…,1425696405121798144,2022-03-29 14:06:27+00:00,
84,1508807801157656584,"RT @saylor: MacroStrategy, a subsidiary of @MicroStrategy, has closed a $205 million bitcoin-collateralized loan with Silvergate Bank to pu…",1033112066977095680,2022-03-29 14:06:26+00:00,
85,1508807800583069704,"RT @funnygameworld: 🎉🎉#FGWToken Airdrop Event Started 🥳🥳

🏆 Total Airdrop Pool: 5,000,000,000 FGW Tokens [~$20,000]

🔵 Launch https://t.co/…",1458091758580076554,2022-03-29 14:06:26+00:00,
86,1508807799135997958,"#Bitcoin price map 🗺 

$48,300
$52,000
$59,200
$62,000
$65,700
$69,000
$73,000
$78,000
$85,000
$90,000
$100,000
$135,000               2022",1385338737266208771,2022-03-29 14:06:26+00:00,
87,1508807799001825291,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/hobQBvSpwp,2750489354,2022-03-29 14:06:26+00:00,
88,1508807798091657219,RT @Jayecane: sent you money #Bitcoin @Linajiso who’s next ? LIKE FAST + done,1490973615453614080,2022-03-29 14:06:26+00:00,
89,1508807797596688391,"@CryptoGemsCom ✅Reach $290M MC this month #PitSwap, #PitMag and more #BullishPitbullToken #BscPitbull #gate_io #coinexcom #HuobiGlobal @BscPitbull #Bitcoin #btc",1342154056748437504,2022-03-29 14:06:25+00:00,
90,1508807797445693442,Click on the link to start get some free mojito https://t.co/ayG0UZ7Gr2 #Bitcoin #Defi #MojitoSwap,1481335467509522444,2022-03-29 14:06:25+00:00,
91,1508807797093576705,"RT @HoIistiCrypto: Crypto Market Continues To Pump, Exchanges Blowing Up With Volume, Altcoins Performing 10x #Bitcoin #ETH #VOLTINU #GOAT…",1403155673895129088,2022-03-29 14:06:25+00:00,
92,1508807795986083846,"RT @AirdropStario: 💧 Crypto Case Airdrop 💧

🏆 Task:    ➕ 500k CCC (~$12) for 4000 random participants

👨‍👩‍👧 Referral: ➕ 2 Million CCC (~$5…",1259845653993267201,2022-03-29 14:06:25+00:00,
93,1508807795491196937,"@BNBCHAIN @WombatExchange 🥦 #SEKUYA 🥦 #SKUY  @sekuyaofficial
🌟RWANFT Ecosystem
🌟Sekuya Multiverse
🌟Advanced DEX
🌟More to be revealed!
🌐 : https://t.co/tS8BhiYHje
#Sekuya #Bitcoin #Binance #BSCGem #BSC #Metaverse #NFT https://t.co/SHv3dsjAwB..",3023107513,2022-03-29 14:06:25+00:00,
94,1508807794660626434,"RT @TrendRidersTR: THIS IS BULLISH - #Bitcoin 🔥🔥

After a price recovery, once this happened.... $BTC NEVER WENT BACK below again.

#perspe…",906031315,2022-03-29 14:06:25+00:00,
95,1508807794002382851,"RT @airdropinspect: New airdrop: Ubiquity DAO (USDT)
Total Reward: 2,500 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution:…",984485158911819776,2022-03-29 14:06:25+00:00,
96,1508807793561968640,RT @TheCryptoLark: #altcoinseason coming to a market near you soon? If #bitcoin doesn't get performance anxiety then we could see a new rou…,1470960912312184834,2022-03-29 14:06:24+00:00,
97,1508807793389756441,"$Meta still rocking that massive Green candle, up 12% in a week. Don't miss out on all the $Shib rewards 

🔗 https://t.co/5nMFEZW2PQ 

#Bitcoin #BSC #BNB #altcoins #ETH #shiba #NFTGiveaway https://t.co/HuCMK1wPpD",760046093149155328,2022-03-29 14:06:24+00:00,
98,1508807792798453779,RT @_CryptoCurator: What's going on with @chrislarsensf? Why does he feel the need to try to attack #Bitcoin with ridiculous energy narrati…,1481375188503703560,2022-03-29 14:06:24+00:00,
99,1508807789883310090,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/p4fBb9rACX,1279368916784107522,2022-03-29 14:06:24+00:00,
