,id,text,author_id,created_at,geo
18,1506430211067363333,"@FidoMeta @GalaxyBlitzGame @HarcoxFinance @bitcoinCityMeta 

#cryptocurrency #Airdrop #BSC #Bitcoin #USDT #FidoMeta #Airdropstario",1447946551641452546,2022-03-23 00:38:45+00:00,
19,1506430209725149184,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/EUR1CnRTGF",1137712656138362881,2022-03-23 00:38:44+00:00,
20,1506430208890396673,"借金をチャラに
↓詳細はこちら↓
https://t.co/tWwi8a84ac

#副業 #不動産 #案件 #稼ぐ #借金 #ビットコイン #HYPE

    #副業　#バイト　#借入　#消費者金融　#アコム　#レイク　#プロミス　#bitcoin #ビットリージョン　#d9 #借金　#投資 #ビットコイン　#旅行",810477081264005120,2022-03-23 00:38:44+00:00,
21,1506430208815112194,"@Dennis_Porter_ Easy, #bitcoin credit cards are already easily accessible…",374845889,2022-03-23 00:38:44+00:00,
22,1506430208320196611,"VERY #ethereum HOLDER will receive a FULL BAG OF eth #bitcoin #btc #altcoin

https://t.co/1y645Q8wa5",1476011420152365057,2022-03-23 00:38:44+00:00,
23,1506430207611260931,"Ethereum, buoyed by Merge upgrade, is currently outperforming Bitcoin https://t.co/ZB4iByCICM",950451100682825728,2022-03-23 00:38:44+00:00,
24,1506430204788748289,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",782368518046048256,2022-03-23 00:38:43+00:00,
25,1506430203978993674,"n Japan, #XRP is religion. I love it! All works! #eth #ethereum #binance #bitcoin btc #ripple #crypto #cryptocurrency

https://t.co/p0J8tXYI8m",1444811021957443593,2022-03-23 00:38:43+00:00,
26,1506430203563806725,"@AirdropDet I believe this is a faithful project and with the opportunity to take part in this airdrop.
Good project

@EmmanuelNwogo1
@EmmaWatson
@emirates
#Airdrops #Hoglympics #Bitcoin #AirdropDet #SOL",1392973910103236614,2022-03-23 00:38:43+00:00,
27,1506430203203006467,"@johnbura @daniel_foch Only on Gold, Silver, Bitcoin, and Altcoins. 

Altcoins. Lol.",542004682,2022-03-23 00:38:43+00:00,
28,1506430202884337666,"Check out my NFT listing on OpenSea! https://t.co/P9FORLQriB  via 
@opensea

#cryptocurrency #ETH   #blockchain #nftcollectors  #Bitcoin    #Metaverse   #NFTCollection  #NFTGiveaway  #NFTCommunity  #crypto #OpenSea   #NFTs https://t.co/rYLXtUSPqA",817913157956104193,2022-03-23 00:38:43+00:00,
29,1506430199210123271,"RT @Team_Cryptofied: #avax  having a hard rejection off the 0.0022 on the Bitcoin pair.

We’ve seen this level act as support/resistance fo…",1190227349775831040,2022-03-23 00:38:42+00:00,
30,1506430199210070022,"RT @lucaas_tropa: I just caught 110k just for free.! #btc #bitcoin  #btcUSD #DeFi #eth #ethereum

https://t.co/JDTQa75UF9",1190227349775831040,2022-03-23 00:38:42+00:00,
31,1506430198530551816,"RT @Cointelegraph: It’s time! 

UFC fighter @NicolauMatheus is the latest athlete to receive his earnings in Bitcoin. 

(Reporting via @coi…",1170886168654708736,2022-03-23 00:38:42+00:00,
32,1506430198438318100,"RT @AirdropStario: 💧 X-Code Infinity Airdrop 💧

🏆 Task:          ➕  1000 CODE (~$4) for 2000 random participants

👨‍👩‍👧 Referral:   ➕  10,0…",856101829649862656,2022-03-23 00:38:42+00:00,
33,1506430198073462795,"RT @alexis_untalan: @shillestlead @sandeepnailwal @Medi_Token @medi_token 400k market cap, You dont want to miss this out! @b_styles 
#MEDI…",218191589,2022-03-23 00:38:41+00:00,
34,1506430197129691143,"@AriTumijo I don't buy Bitcoin I earn , I am ready to teach 10 lucky  people to earn $2,000 daily!
No referral
No withdrawal fee
This is real legit trust me.
  click on this link to inbox 
👇👇👇👇👇👇👇👇https://t.co/B1MirU5QGx",1500230880241111040,2022-03-23 00:38:41+00:00,
35,1506430197087809542,"When ETH moves, it's leaving the ENTIRE crypto space in the dust! #btc #crypto #bitcoin #eth #ethereum

https://t.co/aoK588lVME",485722844,2022-03-23 00:38:41+00:00,
36,1506430196999602181,"n Japan, #XRP is religion. I love it! All works! #eth #ethereum #binance #bitcoin btc #ripple #crypto #cryptocurrency

https://t.co/YEjRRCK9o7",2289868955,2022-03-23 00:38:41+00:00,
37,1506430196752261129,@AlexKir62743918 I'm also interested but I don't have money to invest.. Please can you help and bless my life with any amount of Bitcoin 🙏🙏🙏🙏🙏✨🙏🙏😫😫😫😫😫😫,1485685507463987202,2022-03-23 00:38:41+00:00,
38,1506430194663694340,"RT @FidoMeta: 📣 FidoMeta Airdrop is live!

🏆 Reward for Tasks:  Up to $20 worth of FIDOMETA

👨‍👩‍👧 Referral Reward:    $10 worth of FIDOMET…",1304279759036100608,2022-03-23 00:38:41+00:00,
39,1506430193333784582,"RT @airdropinspect: New airdrop: BingX (USDT)
Total Reward: 5,500 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: within…",2953346785,2022-03-23 00:38:40+00:00,
40,1506430193006952453,"Metaverse ! In Anime way.!
@tapfantasy2021 

#NFT #NFTs #metaverse #bitcoin #airdrop #crypto #GameFi #btc #bnb #binance #cryptocurrency #eth
#Blockchain #gamingcrypto #web3 #altcoin #Altcoins #Airdrop #Airdrops #cryptogames
#Togetherwegrow @alphacapitals  #AIGventure https://t.co/OQOneFYAU2",85630344,2022-03-23 00:38:40+00:00,
41,1506430191349997575,"RT @XRPcryptowolf: Florida governor says the state will accept bitcoin for tax payments
https://t.co/LxLbcVh3ne",940885599036297216,2022-03-23 00:38:40+00:00,
42,1506430191148711938,"#FlagNetwork #IDO #cryptocurrency #Bitcoin #NFTs
The best projects 
@FortProtocol 
@vonderleyen 
@atademirer https://t.co/QsKXcXXZh0",1501113572859920387,2022-03-23 00:38:40+00:00,
43,1506430191110926338,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/oyOpMwWICw",485722844,2022-03-23 00:38:40+00:00,
44,1506430189710069768,"I just caught 110k just for free.! #btc #bitcoin  #btcUSD #DeFi #eth #ethereum

https://t.co/JDTQa75UF9",290132588,2022-03-23 00:38:40+00:00,
45,1506430188841840643,RT @AleCap2017: Prueba tu suerte... No esperes más.  https://t.co/8zjDBzPF8H,1296829929988993025,2022-03-23 00:38:39+00:00,
46,1506430187738697730,"#avax  having a hard rejection off the 0.0022 on the Bitcoin pair.

We’ve seen this level act as support/resistance for the last 4 months repeatedly.

Hope we find some support here to back up for the 8,763rd retest of this level

#avalanche  #bitcoin https://t.co/56pJ0630CA",1456106412988370947,2022-03-23 00:38:39+00:00,
47,1506430186128121860,"Jealous lover? DEED$ NOT WORD$ #Finsub #Bitcoin #Pegging #Lover

$NXLFUND https://t.co/u60WFDKsxi",1430422871491362817,2022-03-23 00:38:39+00:00,
48,1506430182181289997,"RT @raypaxful: How we do onboard ONE BILLION people to Bitcoin? Africa is where we’ll find the answer 🇳🇬🇰🇪🇬🇭🇸🇳🇨🇲

Remember: #Bitcoin is for…",1194432385,2022-03-23 00:38:38+00:00,
49,1506430180117655553,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/Xihs337EFs",1459209642945437707,2022-03-23 00:38:37+00:00,
50,1506430179409031168,"I really like this project. Our suggestions come see their announcements and work. This project will be profitable for investors and deserves your attention.
@TelefyConnect #DeFi #TeleFy #DEX  #BSC #Bitcoin #Airdrop #polkadot #Polygon $TELE #Cardano #ETH  https://t.co/EAnE0pIXgQ",1316372941689421824,2022-03-23 00:38:37+00:00,
51,1506430179056488448,"RT @DocumentingBTC: “When someone tries to buy all the world's supply of a scarce asset, the more they buy the higher the price goes. At so…",488196349,2022-03-23 00:38:37+00:00,
52,1506430178897113099,"I believe ea btc $100.000  #btc #bitcoin #binance #eth #ethereum

https://t.co/lNgN8gNSpe",1008528864971231232,2022-03-23 00:38:37+00:00,
53,1506430175353139200,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",1505063991726731267,2022-03-23 00:38:36+00:00,
54,1506430174929240067,"My sister went to the holocaust museum in KC and now ive explained fiat money, fiat food, and the petrodollar and how all these wars are repercussions for that. Introduced the idea of Bitcoin without getting techy. Seemed to make sense",1493398159095173120,2022-03-23 00:38:36+00:00,
55,1506430174899757064,RT @OrignalVentures: #Podcast #TheState Onboarding Boomers To Bitcoin And Separating Money And State In The Process: Bitcoin supporters are…,1318234224097292289,2022-03-23 00:38:36+00:00,
56,1506430174794944515,Get IN now and don't be LATE #xrp #cryptocurrency #bitcoin #binance https://t.co/hP6p21Cyv6,1451132726690689024,2022-03-23 00:38:36+00:00,
57,1506430173398581248,"RT @MatthewHyland_: #Bitcoin vs NASDAQ on the Weekly time frame looks very interesting:

•RSI looking for a breakout of the resistance that…",884334126685237249,2022-03-23 00:38:36+00:00,
58,1506430173079650304,Monica Bellucci bitcoin #news #tranding https://t.co/Ao2Yvmq19w,1417514737307291654,2022-03-23 00:38:36+00:00,
59,1506430172190310400,"XRP is getting ready to take off to the moon! #altcoin #bitcoin #binance #xrp #ripple

https://t.co/LhtA28Y6Yi",76061352,2022-03-23 00:38:35+00:00,
60,1506430170818777092,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",2542167135,2022-03-23 00:38:35+00:00,
61,1506430170563072010,"🔰 FLAG Network
🎁 Total Reward: 10000 Flag (600$)
✅👇 Airdrop Link :https://t.co/5yXNtJMTML

#cryptocurrency #Airdrop #Bitcoin #FlagNetwork #NFTs https://t.co/zVeYqNdf7V",1494384526570795013,2022-03-23 00:38:35+00:00,
62,1506430169384644610,Get IN now and don't be LATE #xrp #cryptocurrency #bitcoin #binance https://t.co/Xq1Igf0Flh,1481897729731461120,2022-03-23 00:38:35+00:00,
63,1506430169384632321,"@tapfantasy2021 Metaverse ! In Anime way.!
@tapfantasy2021 

#NFT #NFTs #metaverse #bitcoin #airdrop #crypto #GameFi #btc #bnb #binance #cryptocurrency #eth
#Blockchain #gamingcrypto #web3 #altcoin #Altcoins #Airdrop #Airdrops #cryptogames
#Togetherwegrow @alphacapitals  #AIGventure",85630344,2022-03-23 00:38:35+00:00,
64,1506430169195565060,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",1473829779027611650,2022-03-23 00:38:35+00:00,
65,1506430167220113412,RT @AleCap2017: Prueba tu suerte... No esperes más.  https://t.co/8zjDBzPF8H,138068101,2022-03-23 00:38:34+00:00,
66,1506430166439890946,Current #Bitcoin Price is $42337 #BTC #Crypto,1443994358651359234,2022-03-23 00:38:34+00:00,
67,1506430166020636684,@CryptoFinally Bitcoin,929564826887737344,2022-03-23 00:38:34+00:00,
68,1506430165647245321,"@TerkehhBsc Cool. Check this out
@Unofficialfunke 
@Konkorenko 
@AdeolaOgunlela 
#bitcoin",1499465736380686339,2022-03-23 00:38:34+00:00,
69,1506430165462757379,"https://t.co/eARKIeBYTG
JOIN US LIVE TONIGHT 
sgtshibtoken Gives 8% in #Shibtoken rewards  
#SHIBARMY #SGTSHIB #XRP #CRO #BSC #altcoin #BNB    #BSCGem #quote #TejRan #Bitcoin    $BTC $CRO $BNB #Etherum #Ripple #AANT #SGTS #AlphaApeNetwork #Crypto #quote #Whitelist #shiba #NFT https://t.co/D6VHMkdIza",1120429423,2022-03-23 00:38:34+00:00,
70,1506430164858773510,"RT @AirdropDet: New #Airdrop: Hoglympics

💲 Reward: Up to 300 HOGS (~$7.5) + 400K (~$10K) HOGS referral pool

🔴 Start the airdrop bot https…",1393175110077517832,2022-03-23 00:38:34+00:00,
71,1506430164439543812,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",1474913540238503943,2022-03-23 00:38:33+00:00,
72,1506430162132426754,"@MKT_With_Mike I don't buy Bitcoin I earn , I am ready to teach 10 lucky  people to earn $2,000 daily!
No referral
No withdrawal fee
This is real legit trust me.
  click on this link to inbox 
👇👇👇👇👇👇👇👇https://t.co/B1MirU5QGx",1500230880241111040,2022-03-23 00:38:33+00:00,
73,1506430162065362948,"ビットコインは43000ドルで推移、テラの30億ドル分のBTC買い入れ発言が要因か
 #ビットコイン
https://t.co/OcoBGYT3Jb",1476448834427719680,2022-03-23 00:38:33+00:00,
74,1506430161285431296,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",1388144099069284357,2022-03-23 00:38:33+00:00,
75,1506430161234939908,"RT @PhilKonieczny: Zapraszam na aktualizację danych onchain.
#Bitcoin #inwestycje #kryptowaluty
https://t.co/oKYkFq4MLJ",339311961,2022-03-23 00:38:33+00:00,
76,1506430161142497281,RT @OrignalVentures: #Podcast #TheState Onboarding Boomers To Bitcoin And Separating Money And State In The Process: Bitcoin supporters are…,1479422974755147777,2022-03-23 00:38:33+00:00,
77,1506430161033445376,RT @OrignalVentures: #Podcast #TheState Onboarding Boomers To Bitcoin And Separating Money And State In The Process: Bitcoin supporters are…,1451806052794519559,2022-03-23 00:38:33+00:00,
78,1506430160211488780,"in Japan, #BTC is religion. I love it! All works! #eth #ethereum #binance #bitcoin btc #crypto #cryptocurrency

https://t.co/BqHJny6pL2",134632294,2022-03-23 00:38:32+00:00,
79,1506430160039407617,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/idBgvGiRdo",486684340,2022-03-23 00:38:32+00:00,
80,1506430159750332421,RT @Eljaboom: Bitcoin is a scam https://t.co/QsjLUCAIS0,1398943729898049540,2022-03-23 00:38:32+00:00,
81,1506430159443869696,"When ETH moves, it's leaving the ENTIRE crypto space in the dust! #btc #crypto #bitcoin #eth #ethereum

https://t.co/apy4Pv3Tpg",739491410785636353,2022-03-23 00:38:32+00:00,
82,1506430159150329861,"Check out my NFT listing on OpenSea! https://t.co/P9FORLQriB  via 
@opensea

#cryptocurrency #ETH   #blockchain #nftcollectors  #Bitcoin    #Metaverse   #NFTCollection  #NFTGiveaway  #NFTCommunity  #crypto #OpenSea   #NFTs https://t.co/h2r5Kz9IW9",817913157956104193,2022-03-23 00:38:32+00:00,
83,1506430158105894921,"RT @brise_bitgert_: We are happy to inform you @bitgertbrise is celebrating 122,000 holders on BSC 🔥
With 3 x Tier 1 listings in negotiatio…",1501199514807451652,2022-03-23 00:38:32+00:00,
84,1506430157413781507,"RT @flourishing_ai: The best trade in the last day was BTC-LUNA with  9.8% average ROI across all accounts that traded it.

➡️ https://t.co…",1391148191643410433,2022-03-23 00:38:32+00:00,
85,1506430156516499457,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",237145987,2022-03-23 00:38:32+00:00,
86,1506430154091884548,"RT @esportgameio: 💧 EsportGame Airdrop 💧

🏆 Task:         ➕  400 ESM (~$4) for 2000 random participants

👨‍👩‍👧 Referral:  ➕  4000 ESM (~$40…",1494005023642112011,2022-03-23 00:38:31+00:00,
87,1506430152485617669,Buying gold over #btc is like FUCKING a blow up doll instead of GalGadot 🚀💲💰🚀🚀🚀🚀🚀🚀💲💵💵💵💲💲 #BNB #Solana #ETH #NFTCommunity #NFT #BitcoinButton #bitcoin #altcoin #SandboxAlphaS2 #AVAX #APECOIN #Metaverse #blockchain #NFTGame #MINA #cryptocurrencies #Crypto #binance,1461064631590473736,2022-03-23 00:38:31+00:00,
88,1506430151034245125,https://t.co/2oKU1RxgYy,1439255032713515010,2022-03-23 00:38:30+00:00,
89,1506430150455480322,@rntesports @BitcoinPistola Dããã. A operadora nem troca teu bitcoin por dinheiro né...,1366034406809481224,2022-03-23 00:38:30+00:00,
90,1506430150443175939,"RT @ICOAnnouncement: 🎙 New Project

🔷 Telefy (TELE)

🔶 Telefy is a decentralized and multi-chain credit score platform based on the Ethereu…",1480798149664935937,2022-03-23 00:38:30+00:00,
91,1506430148488450055,"#btc is preparing for the biggest pump! #crypto #binance #altcoin #bitcoin #eth #ethereum

https://t.co/lZVlq2wgWT",2187957427,2022-03-23 00:38:30+00:00,
92,1506430148236750850,"RT @binance: “Imagine winning a #Bitcoin at the press of a button” 
 
No need to imagine, play #BitcoinButton now! 
 
Launch game ⤵️
https:…",1465648267983740933,2022-03-23 00:38:30+00:00,
93,1506430146492116994,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",1406114182282416134,2022-03-23 00:38:29+00:00,
94,1506430140577943560,"What Does Market Cap Mean in Crypto?...
https://t.co/Q7zQwKLJQQ
#Bitcoin  #SOL  #XRP",1492698390915866624,2022-03-23 00:38:28+00:00,
95,1506430139064029185,"RT @GulfCoin_: Huge #Gulf_Coin airdrop coming soon Don't miss the race!!! Stay around 😍

Retweet our website
https://t.co/GPa2nse9Yw

#Gulf…",1456074458439897088,2022-03-23 00:38:27+00:00,
96,1506430138962960386,"RT @ICOAnnouncement: 🎙 New Project

🔷 Telefy (TELE)

🔶 Telefy is a decentralized and multi-chain credit score platform based on the Ethereu…",1496291430666362888,2022-03-23 00:38:27+00:00,
97,1506430138078035968,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",950087582,2022-03-23 00:38:27+00:00,
98,1506430136866033672,"Avalanche Announces New ‘Core’ Wallet, Bitcoin Bridge at AVAX Summit
https://t.co/IC2LmpnCZZ",1348371453721382915,2022-03-23 00:38:27+00:00,
99,1506430136844963844,"RT @BitcoinCitySv: ¡Atencion Chalatenango!

Pronto estaremos compartiendo con ustedes gracias al apoyo de @paxful_LATAM @paxful 
Si deseas…",194828312,2022-03-23 00:38:27+00:00,
