,id,text,author_id,created_at,geo
21,1508081071120085003,"4. #Crypto #Bitcoin &amp; #Stock
Expectations

Sund - Mond
-Another push to attract 45 - 46
Then drop
Or 
-Price decreasing slowly

Spx has reached the upside target that i given last monday target and could back to 4.3k

Spy could end the wve up at 458
Then Tnx could accelerate https://t.co/G63xDEn2mY",1426102877693517824,2022-03-27 13:58:40+00:00,
22,1508081070142636043,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/qrj7472dsp,1352662096765399051,2022-03-27 13:58:40+00:00,
23,1508081069970665472,"RT @AirdropDet: 🔍 New #Airdrop: EnviroSwap

💲 Reward: Up to 200 Stakes + 4K Stakes referral pool

🔴 Start the airdrop bot https://t.co/6EES…",1056962856657305600,2022-03-27 13:58:40+00:00,
24,1508081069354110977,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/otRh6CCA2W,1461822870359842819,2022-03-27 13:58:40+00:00,
25,1508081068179881987,"RT @airdropinspect: New airdrop: Fairy Swap X Findora (FRA)
Total Reward: $5000 worth of FRA
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 100…",1498846882105552896,2022-03-27 13:58:40+00:00,
26,1508081067768565761,"RT @cypherpunk: Don’t keep a stash of  #Monero because you WANT it, keep it because you may NEED it.  With the way things are going with #B…",49058593,2022-03-27 13:58:40+00:00,
27,1508081065474281476,RT @saylor: It’s only a matter of time before they all see the cyber light. #Bitcoin,1413346036832260096,2022-03-27 13:58:39+00:00,
28,1508081065344348164,RT @BitcoinMagazine: #Bitcoin is winning.,1328401225184849921,2022-03-27 13:58:39+00:00,
29,1508081063448305664,"#Bitcoin to $100,000 before october 2022 🚀",1408683276559032320,2022-03-27 13:58:38+00:00,
30,1508081062802784256,RT @saylor: It’s only a matter of time before they all see the cyber light. #Bitcoin,1485856959186485251,2022-03-27 13:58:38+00:00,
31,1508081062596935682,"RT @bitcoin_duniya: Adoption is coming all around the world, and I don't want India should left behind. 

#reducecryptotax Understand the t…",1484712790476558336,2022-03-27 13:58:38+00:00,
32,1508081061846450180,@FabriLemus7 There so much exciting things that are happening right now for $Medi. I can’t wait to see what @medi_token comes up with next!#MediFam #MediArmy #Medi #Earn2Give #Crypto #NFT #nfts #HODL #Play2Earn #Earn2Give #Crypto #ERC20 #ETH #x100Gems #x1000GEM #bitcoin  #cryptonews #LLC https://t.co/hsFft1mQO0,528899921,2022-03-27 13:58:38+00:00,
33,1508081060479119362,"RT @macguyvermedia: I am beyond humbled for all the blessings I have in my life. 

I’m giving $100 in #bitcoin only rule is to RT and tag a…",1180691220588195842,2022-03-27 13:58:38+00:00,
34,1508081059430342669,"RT @DailyMiner: #bitcoin’s hash rate grew 25 EH/s so far this year. This is a rate of ~8 EH/s per month, or 14% in total over the first qua…",560028217,2022-03-27 13:58:38+00:00,
35,1508081059165921283,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/2dy64FQS0u,1485405520576004100,2022-03-27 13:58:37+00:00,
36,1508081058901905408,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/t2fqHdNz25,1442629991481675776,2022-03-27 13:58:37+00:00,
37,1508081058411003906,"RT @kellershiller: GM guys! 🔥

Buying 5 NFTs. Drop your baby’s👇

—-
#NFT #Metaverse #bnb #Bitcoin #BitcoinButton #ETHEREUM #solana #Cryptos",1504440553572024328,2022-03-27 13:58:37+00:00,
38,1508081057563918341,Great turnout for the #Bitcoin for Beginners event last night @Innocente_Brew with @FossGregfoss. Thanks to @shakepay for sponsoring. Visit https://t.co/aOhgh3JeAT for your referral code when you sign up for #Shakepay https://t.co/ibEoI06mQw,1142134918744543232,2022-03-27 13:58:37+00:00,
39,1508081057131905025,"@TFGmykL @sneakerheadsoff $CYLUM will be available for sale on the Cylum DAPPS &amp; Binance Smart Chain Network. 
@Cylumfinance
https://t.co/vsDaebYzG7
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1508079932592861185,2022-03-27 13:58:37+00:00,
40,1508081057131732992,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/G35XEvzYZy,1396249856658784262,2022-03-27 13:58:37+00:00,
41,1508081056607526915,"RT @Sandraxie88: BAYC co-founder denies Yuga Labs roadmap leaked, says it's outdated。
#DeFi #Bitcoin #Ethereum #Tether #BNB #USD Coin #XRP…",2902448441,2022-03-27 13:58:37+00:00,
42,1508081055701557253,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/0zdcYKNPFw,1430758636876451841,2022-03-27 13:58:37+00:00,
43,1508081053688377357,"Top 10 Coins by Social contributors over the last 24 hrs on #LunarCrush!

$btc #bitcoin
$eth #ethereum
$cake #pancakeswap
$ape #apecoin
$sol #solana
$doge #dogecoin
$usdt #tether
$xrp #xrp
$shib #shibainu
$ada #cardano

https://t.co/Z9tnudWI1A",1491807789894619137,2022-03-27 13:58:36+00:00,
44,1508081053646348298,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/tkWoBmZD9r,1344318807792259072,2022-03-27 13:58:36+00:00,
45,1508081053524639749,"@TheCryptoLark @Biconomy_Global  #BITDAO is the most democratic #DAO product on the #cryptomarket 🚀

✅The first Proposals from Community are online and you can vote NOW https://t.co/eLT8bRuJjt

#Biconomy #BiconomyExchange #Decentralised #BITToken #BIT #BTC #Bitcoin #Ethereum #Cryptocurrencys https://t.co/iLpSKrmnnC",1435271165950394372,2022-03-27 13:58:36+00:00,
46,1508081053273145344,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/ZK1KVJ06Nh,1430539785173614592,2022-03-27 13:58:36+00:00,
47,1508081052484468737,#DeFi #TeleFy #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin #Airdrop #polkadot #MATIC #Polygon $TELE #Cardano #ETH https://t.co/Fn3oRsdoGY,1435594825701761027,2022-03-27 13:58:36+00:00,
48,1508081052396494852,"RT @rovercrc: If #Bitcoin doesn't reach $50,000 today, I will give $2,500 to one lucky follower! 👀🚀",123682253,2022-03-27 13:58:36+00:00,
49,1508081052329209857,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/x1Tj84hZfS,1474216497136357378,2022-03-27 13:58:36+00:00,
50,1508081051549134851,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/81YL4Kw9Bj,1490097853875699712,2022-03-27 13:58:36+00:00,
51,1508081051402444805,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/MgBzxDpL2m,1503723113929977863,2022-03-27 13:58:36+00:00,
52,1508081051368779785,"RT @kellershiller: GM guys! 🔥

Buying 5 NFTs. Drop your baby’s👇

—-
#NFT #Metaverse #bnb #Bitcoin #BitcoinButton #ETHEREUM #solana #Cryptos",1495983004669263873,2022-03-27 13:58:36+00:00,
53,1508081051339526150,"RT @0xBitcoinBaddie: Priorities 

#btc #bitcoin https://t.co/Nvl8OjE6Qh",1443568496852484099,2022-03-27 13:58:36+00:00,
54,1508081050378928138,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/LOzvqSH5fg,1465779839269580807,2022-03-27 13:58:35+00:00,
55,1508081049494073348,"RT @AirdropDet: 🔍 New #Airdrop: Zetly

💲Reward: Up to 4,285 ZET (~$30) + 5M ZET (~$35K) referral pool

🔴 Start the airdrop bot https://t.co…",1502277382429982721,2022-03-27 13:58:35+00:00,
56,1508081048789434374,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/zNesrkj3NQ,1488305389858869248,2022-03-27 13:58:35+00:00,
57,1508081048369860610,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/gtKzzA1Slr,1461252253977776130,2022-03-27 13:58:35+00:00,
58,1508081048009195524,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/yDCMffX8vk,1292175154944983040,2022-03-27 13:58:35+00:00,
59,1508081047728128003,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/PlUlV7FaeH,1462991776088616965,2022-03-27 13:58:35+00:00,
60,1508081047652954112,"This is a very good project and great team. This project future is bright. So everyone support the project. Best of luck.

 #DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin",1377105774531411973,2022-03-27 13:58:35+00:00,
61,1508081047250120710,RT @MMCrypto: Prediction: #Bitcoin will hit $45‘000 before it hits $100‘000!,1328401225184849921,2022-03-27 13:58:35+00:00,
62,1508081046914482184,"@maxkeiser I’m watching $40k-$50k as the next resistance for #Bitcoin  lif we can break this range with confirmation then the 2nd half of bull market  is starting!

I’ve been following &amp; taking @62_crypt tweets and every single tips seriously I’ve  been doing superb

Follow her!!",3168437304,2022-03-27 13:58:35+00:00,
63,1508081046213996544,RT @DavidStOnge: What #Bitcoin does to ya 👦🧔 @nic__carter @jack @BitcoinIsSaving @francispouliot_ https://t.co/8YVRxIkSCH,1493731774899568640,2022-03-27 13:58:34+00:00,
64,1508081044624650242,"RT @AirdropStario: 💧 The DOI Coin Airdrop 💧

📍 Audited by:  Techrate

🏆 Task:          ➕ 10 DOIC

👨‍👩‍👧 Referral:    ➕ 1 iPhone Pro 13 Max,…",1448154041217794049,2022-03-27 13:58:34+00:00,
65,1508081043038867458,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/YvluInCtiw",1497081055945187329,2022-03-27 13:58:34+00:00,
66,1508081041977876483,"@maxkeiser I do not want to imply that #Bitcoin's price is stable because it isn't. 

Bitcoin's price is still wildly volatile but volatility has been on the decline. 

I’m very certain #Bitcoin will dominate world economy. Guys  Follow @hhenrytx his tweets have been very helpful.",78932597,2022-03-27 13:58:33+00:00,
67,1508081041306660865,"RT @airdropinspect: New airdrop: Fairy Swap X Findora (FRA)
Total Reward: $5000 worth of FRA
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 100…",1379015305138069508,2022-03-27 13:58:33+00:00,
68,1508081040501489664,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/tsrbqjVY6e,1465322399075864581,2022-03-27 13:58:33+00:00,
69,1508081039738028038,RT @AliTARIKCI: @Kallistoup @MMCrypto @DevolutionMeta #DEVOLUTION #DEVO @DevolutionMeta  #NFTs #metaverse #P2E #P2EGaming to the moon🚀🚀🚀 th…,1241087679498014721,2022-03-27 13:58:33+00:00,
70,1508081038731276298,"Go RT and Like my pinned and I will send you a FREE #NFT 🔥🔥🔥🔥

Comment Wallets Below!

#nft #nftart #art #digitalart #nfts #nftartist #crypto #cryptoart #nftcommunity #nftcollector #ethereum #bitcoin #blockchain #cryptocurrency #d #opensea #artist #artwork #eth #nftcollectors",1508068470415523840,2022-03-27 13:58:33+00:00,
71,1508081037275852801,"@RMoonOfficial Great

 #XMR #bitcoin #eth",1496841693701697540,2022-03-27 13:58:32+00:00,
72,1508081037158469637,"RT @airdropinspect: New airdrop: Fairy Swap X Findora (FRA)
Total Reward: $5000 worth of FRA
Rate: ⭐️⭐️⭐️⭐️
Winners: 1000 Random &amp; Top 100…",1502878107652407298,2022-03-27 13:58:32+00:00,
73,1508081036088987649,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/sqGIgQw0rr",1476180121618841602,2022-03-27 13:58:32+00:00,
74,1508081035900329986,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/5t4NdVifmv,1466286390509854725,2022-03-27 13:58:32+00:00,
75,1508081035589824523,"RT @altnftworld: NFT Giveaway 🚀🚀

🏆15 WL SPOT🏆

To enter 
- Follow @Rings_Angels 👍
- RT + LİKE ♥️
- Tag 2 friends ✅

⏰24H. 

#NFT #NFTGivea…",1505739761738137603,2022-03-27 13:58:32+00:00,
76,1508081035187208201,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/5BvptJDMRt,1433837096637239301,2022-03-27 13:58:32+00:00,
77,1508081034654535692,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/wxnLwlZE4K,1387735926118490112,2022-03-27 13:58:32+00:00,
78,1508081034629427208,"RT @kloflin86: Just dropped this in a telegram, and I wasn't lying. I absolutely love our #WOMENINCRYPTO. Why wouldn't you? #WomenWhoCode #…",1452707267099377671,2022-03-27 13:58:32+00:00,
79,1508081032741851136,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/cgyFpMA9fW,1457678689177460742,2022-03-27 13:58:31+00:00,
80,1508081032368599043,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/VUPCr6Gj6t,1479998002341105667,2022-03-27 13:58:31+00:00,
81,1508081030191845376,XRP is getting ready to fly to the moon! #xrp #ripple #bitcoin #binance #altcoin https://t.co/QLz5R5ZLgT,1500558477626060800,2022-03-27 13:58:31+00:00,
82,1508081029331959812,The strongest bullish signal has broken out for #XRP and the #bitcoin #btc #ethereum #eth https://t.co/jPb1YfKisY,1445223652992053249,2022-03-27 13:58:30+00:00,
83,1508081029206228999,RT @Dennis_Porter_: CBDCs will make this a reality. Buy #Bitcoin instead. https://t.co/gr3h8sBZ4d,1409832919166763009,2022-03-27 13:58:30+00:00,
84,1508081028149260297,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/8WOZb4z4Ya,1439916202827075588,2022-03-27 13:58:30+00:00,
85,1508081028086128640,"RT @metabot_bsc: ✔️ Robot Warriors Airdrop (New Round) is live!

🔵 Airdrop Reward: Up to 400 METABOT

🔵 Referral Reward: 200,000 METABOT re…",1325521238517641217,2022-03-27 13:58:30+00:00,
86,1508081027234684933,"Good project. 
Thanks for opportunity, I am so glad to be part of this. 
Keep going and get better, success for all.

@mdpolash321 @MdUjjolHossain6 @Sobuj4321 @Manik4433 @Kamrul54321

#Airdrop #Airdrops #Airdropinspector #FairySwap #Findora #FRA #Crypto #Bitcoin https://t.co/fa1wvNch5z",1502878107652407298,2022-03-27 13:58:30+00:00,
87,1508081027180204038,"RT @kellershiller: GM guys! 🔥

Buying 5 NFTs. Drop your baby’s👇

—-
#NFT #Metaverse #bnb #Bitcoin #BitcoinButton #ETHEREUM #solana #Cryptos",1498257315266691073,2022-03-27 13:58:30+00:00,
88,1508081026517516289,RT @rovercrc: #BITCOIN WILL MOVE BIG TODAY! 🚀,1477650142710824965,2022-03-27 13:58:30+00:00,
89,1508081025699569664,"RT @XCPinata: Have you joined the historic Bitcoin NFT airdrop party yet?  

👇
https://t.co/rl33L3Vg6I

#nft #nfts #xcp #bitcoin #Historica…",1459843761953914881,2022-03-27 13:58:29+00:00,
90,1508081023577329665,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/RKkk7RK0H2",1488714373233524736,2022-03-27 13:58:29+00:00,
91,1508081023489351681,"@HachiDaoNft $CYLUM will be available for sale on the Cylum DAPPS &amp; Binance Smart Chain Network. 
@Cylumfinance
https://t.co/vsDaebYzG7
#Cylumfinance
#BitcoinButton #bitcoin #BSCGems #binance #NFTs #Airdrops #mining",1508079932592861185,2022-03-27 13:58:29+00:00,
92,1508081023149608960,"RT @AirdropAchiever: New Airdrop: BattleKnight
Value: 50,000,000 BKN
Rewards: 3,000 BKN ($30) 
Winners: All Users
Distribution: 1st May, 20…",1498312406384066563,2022-03-27 13:58:29+00:00,
93,1508081023128547328,"In the World, $XRP is a religion #ripple #crypto #cryptocurrency #eth #ethereum #binance #bitcoin #xrp https://t.co/ldr07eQliv",1493379129596592128,2022-03-27 13:58:29+00:00,
94,1508081022411358215,We just know that #XRP will Go to the moon #crypto #ripple #bitcoin #btc #binance #cryptocurrency https://t.co/qiA6TFCXI3,1489019562330894336,2022-03-27 13:58:29+00:00,
95,1508081022168043523,Come in now and don't BE LATE #xrp #bitcoin #cryptocurrency #binance https://t.co/G0VcyNeDlj,1431700847482884104,2022-03-27 13:58:29+00:00,
96,1508081022088400906,"Invest with @TracyLawman and start making daily profits in #Crypto 

Send her a Dm to get started 

#NFT #NFTGiveaways #NFTCommunity #Bitcoin #ETH #cryptocurrency",1335705608138469377,2022-03-27 13:58:29+00:00,
97,1508081022021566464,"RT @AirdropDet: 🔍 New #Airdrop: EnviroSwap

💲 Reward: Up to 200 Stakes + 4K Stakes referral pool

🔴 Start the airdrop bot https://t.co/6EES…",1502136366448066561,2022-03-27 13:58:29+00:00,
98,1508081022008709123,RT @mooi_network: 🪙It is often stated that Colored Coins are the very first #NFTs to exist. The first mention of them is dated 27 March 201…,3049143409,2022-03-27 13:58:29+00:00,
99,1508081020586840065,"RT @airdropinspect: New airdrop: ChaCha Finance 
Total Reward: $25,000 worth of CHACHA + 500 USDT + 1000 NFTs 
Rate:⭐️⭐️⭐️⭐️
Winners: 5,000…",1476813837831659521,2022-03-27 13:58:28+00:00,
