,id,text,author_id,created_at,geo
27,1506430293636493312,"https://t.co/f2vNEBJzVQ

THIS IS WHAT $ANKR TOKENHOLDERS BEEN PRAYING FOR. THIS US GOING TO TAKE US TO THE MOON #ANKR @ANKR 

WOOOOW🔥

$DOGE $NU $XRP $LTC $ETH $BTC #BTC #bitcoin #bnb $BSC $MATIC $SOL #NFT $ETC $MANA $SHIB $AMP $LRC $ADA $GRT $ACH $GALA $AVAX $AGLD #Metaverse 🚨",1478011317034401800,2022-03-23 00:39:04+00:00,
28,1506430293594550272,"RT @binance: “Imagine winning a #Bitcoin at the press of a button” 
 
No need to imagine, play #BitcoinButton now! 
 
Launch game ⤵️
https:…",1261032704969187328,2022-03-23 00:39:04+00:00,
29,1506430292566986753,"RT @harding_karr: @nftscryptocats To the moon and beyond 🚀🚀🚀 

#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #cryptoart #digita…",1489406862395072512,2022-03-23 00:39:04+00:00,
30,1506430292541984768,"RT @UCAN_COiN72: 🎁 2200TL (150$) Ödüllü Hediye Etkinliği 🎁

🔥2 kişiye Toplamda 2200TL (150$) hediye ediyoruz🔥
🔹Kişi başı 1100TL (75$)🔹

⚔️Ş…",1415293887774482434,2022-03-23 00:39:04+00:00,
31,1506430291786698753,https://t.co/EJ29tCpq6L,1439255032713515010,2022-03-23 00:39:04+00:00,
32,1506430291279327237,#FlagNetwork #IDO #cryptocurrency #Bitcoin #NFTs https://t.co/hxhUTohqN8,1486066110218878977,2022-03-23 00:39:04+00:00,
33,1506430290553495556,"RT @airdropinspect: New airdrop: MyCryptoCity (MYCTY)
Total Reward: $50,000 worth of MYCTY
Rate:⭐️⭐️⭐️⭐️
Winners: 2,000 Random
Distribution…",1473240384465608708,2022-03-23 00:39:04+00:00,
34,1506430289488265220,"RT @raypaxful: How we do onboard ONE BILLION people to Bitcoin? Africa is where we’ll find the answer 🇳🇬🇰🇪🇬🇭🇸🇳🇨🇲

Remember: #Bitcoin is for…",152213145,2022-03-23 00:39:03+00:00,
35,1506430289148403713,"RT @airdropinspect: New airdrop: BingX (USDT)
Total Reward: 5,500 USDT
Rate: ⭐️⭐️⭐️⭐️
Winners: 1,000 Random &amp; Top 100
Distribution: within…",225589694,2022-03-23 00:39:03+00:00,
36,1506430289115025425,@nftspacewalker https://t.co/qIE1qJRT6A #PolygonNFTs #altcoin #art #ETH #NFTs #Web3 #Dogekoi #doge #ElonMusk #DogecoinArmy #Polygon #Crypto #NFTartists #NFTdrop #nftart #Bitcoin #nft #NFTProject #NFTartist #SOL #dogecoin #NFTCommmunity #PolygonNFT #NFTCollection #BTC #blockchain #NFTCommunity,1084262311534256130,2022-03-23 00:39:03+00:00,
37,1506430288842395650,"in Japan, #BTC is religion. I love it! All works! #eth #ethereum #binance #bitcoin btc #crypto #cryptocurrency

https://t.co/VzkBmdwXgy",1421121026864336900,2022-03-23 00:39:03+00:00,
38,1506430287374340097,"@mlmleadrush I don't buy Bitcoin I earn , I am ready to teach 10 lucky  people to earn $2,000 daily!
No referral
No withdrawal fee
This is real legit trust me.
  click on this link to inbox 
👇👇👇👇👇👇👇👇https://t.co/B1MirU5QGx",1500230880241111040,2022-03-23 00:39:03+00:00,
39,1506430286149844994,"RT @eCashOfficial: Building Never Stops! 🛠 💻

📣 Bitcoin ABC 0.25.2 is now available,  bringing enhancements for future improvements to bloc…",715878433,2022-03-23 00:39:02+00:00,
40,1506430285784571904,"RT @GulfCoin_: Huge #Gulf_Coin airdrop coming soon Don't miss the race!!! Stay around 😍

Retweet our website
https://t.co/GPa2nse9Yw

#Gulf…",1492348267686162433,2022-03-23 00:39:02+00:00,
41,1506430284627165184,RT @ElPortal24: El Salvador «listo» para emitir bonos bitcóin mediante empresa de energía - https://t.co/vzTP1YwllH,1296829929988993025,2022-03-23 00:39:02+00:00,
42,1506430282572120071,"@flagnetwork_NFT #FlagNetwork #IDO #cryptocurrency #Bitcoin #NFTs @Minhlan98141142
@Lananh19437978
@Ah58288700",1474838847833837568,2022-03-23 00:39:02+00:00,
43,1506430280608886786,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",1501058411097903107,2022-03-23 00:39:01+00:00,
44,1506430280432726016,"RT @AirdropStario: 💧 FidoMeta Airdrop 💧

🏆 Task:          ➕  Up to $20 worth of FIDOMETA

👨‍👩‍👧 Referral:   ➕  $10 worth of FIDOMETA

🔛 Air…",786465528,2022-03-23 00:39:01+00:00,
45,1506430280302678018,"RT @esportgameio: 💧 EsportGame Airdrop 💧

🏆 Task:         ➕  400 ESM (~$4) for 2000 random participants

👨‍👩‍👧 Referral:  ➕  4000 ESM (~$40…",1382241220252946435,2022-03-23 00:39:01+00:00,
46,1506430280068120576,"RT @AirdropStario: 💧 Litedex Protocol Airdrop 💧

🏆 Task:         ➕  50 LDX (~$18,75) for 1800 random participants

👨‍👩‍👧 Referral:  ➕  100…",1496074394732756995,2022-03-23 00:39:01+00:00,
47,1506430278390145026,"RT @BinanceES: 🚨 Gana un #Bitcoin
 
Bienvenido a #BitcoinButton, un juego que te abre la puerta para ganar 1 #BTC.

Las reglas son simples:…",280548136,2022-03-23 00:39:01+00:00,
48,1506430278121656329,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/YOR7vaXCvR",1177786159,2022-03-23 00:39:01+00:00,
49,1506430277505413123,"RT @ICOAnnouncement: 🎙 New Project

🔷 Telefy (TELE)

🔶 Telefy is a decentralized and multi-chain credit score platform based on the Ethereu…",1447244131248611338,2022-03-23 00:39:00+00:00,
50,1506430276876259328,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",1504839293222912002,2022-03-23 00:39:00+00:00,
51,1506430275017854980,"The Top 10 Cryptocurrencies You Need Right Now:

1. Bitcoin ✅
2. Bitcoin ✅ 
3. Bitcoin ✅
4. Bitcoin ✅
5. Bitcoin ✅
6. Bitcoin ✅
7. Bitcoin ✅
8. Bitcoin ✅
9. Bitcoin ✅
10. Bitcoin ✅

#Bitcoin #ETH #binance #比特币 https://t.co/ERx5ULgux4",1130805699598884872,2022-03-23 00:39:00+00:00,
52,1506430274854346758,"There are trillions of dollars in off shore wealth right now waiting to be deployed to the block chain. 

There’s only one problem. 

They can’t use bitcoin. 

Why?

Because they can’t have all their business out there on a public ledger. 

Zcash fixes this. $ZEC https://t.co/savurHUxLo",1289004775367946247,2022-03-23 00:39:00+00:00,
53,1506430274082594819,"RT @Bitso: 🙌¡La Bitso Card está por llegar! 🙌

Entre otros beneficios, con Bitso Card podrás ganar cashback en bitcoin por cada compra que…",1045526804650438657,2022-03-23 00:39:00+00:00,
54,1506430273722130432,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",4925634494,2022-03-23 00:39:00+00:00,
55,1506430272606253069,"RT @phoenixblockchn: 👀 Great work by @RYI_Unity! 2022 will be 🔥 with compounding rewards and #NFTStaking. 
#WeBurnWeRise 
$CPHX $GRT $PHX #…",2877320601,2022-03-23 00:38:59+00:00,
56,1506430272199405571,"🔰 FLAG Network
🎁 Total Reward: 10000 Flag (600$)
✅👇 Airdrop Link :https://t.co/9bV1sc4ZQD

#cryptocurrency #Airdrop #Bitcoin #FlagNetwork #NFTs https://t.co/bSlgUkuKkf",1494397293038116864,2022-03-23 00:38:59+00:00,
57,1506430270693855233,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",1462606552850829312,2022-03-23 00:38:59+00:00,
58,1506430270668513288,"When ETH moves, it's leaving the ENTIRE crypto space in the dust! #btc #crypto #bitcoin #eth #ethereum

https://t.co/irGGbUkli7",876904250105901056,2022-03-23 00:38:59+00:00,
59,1506430268424523778,"have a look at the rules and don't miss #eth #elonmusk #bitcoin #binance #btc

https://t.co/a46IOquECB",1108805407844130816,2022-03-23 00:38:58+00:00,
60,1506430267300343809,"RT @FidoMeta: 📣 FidoMeta Airdrop is live!

🏆 Reward for Tasks:  Up to $20 worth of FIDOMETA

👨‍👩‍👧 Referral Reward:    $10 worth of FIDOMET…",1426689613293187072,2022-03-23 00:38:58+00:00,
61,1506430267027771394,"RT @ergo_whale: #Ergo Is The Evolution Of #Bitcoin's Core Ethos Of Cryptography And Freedom From Legacy Financial Systems, A Smart Contract…",1218698971406839809,2022-03-23 00:38:58+00:00,
62,1506430263022301187,"RT @beincrypto_es: El luchador profesional brasileño de la 🥋 🥊 @ufc, @NicolauMatheus, anunció que será el primer deportista latino en recib…",2825654479,2022-03-23 00:38:57+00:00,
63,1506430262619615235,El Salvador «listo» para emitir bonos bitcóin mediante empresa de energía - https://t.co/vzTP1YwllH,1030893566091046913,2022-03-23 00:38:57+00:00,
64,1506430259142565890,"@MarilynKvasnok I don't buy Bitcoin I earn , I am ready to teach 10 lucky  people to earn $2,000 daily!
No referral
No withdrawal fee
This is real legit trust me.
  click on this link to inbox 
👇👇👇👇👇👇👇👇https://t.co/B1MirU5QGx",1500230880241111040,2022-03-23 00:38:56+00:00,
65,1506430254830825477,@amigo_petshop @MartiniGuyYT Hello mate I recommend Bitcoin mining or day trading join me where I do make lots of profits daily https://t.co/RckWjXAA6P,1497185725221117969,2022-03-23 00:38:55+00:00,
66,1506430253857927169,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",1495689728502661122,2022-03-23 00:38:55+00:00,
67,1506430251320201224,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/o7yBMx9sb7",295818313,2022-03-23 00:38:54+00:00,
68,1506430250955194368,"Yesterday I had only 10 #btc... Today 100.000 YEAH! #bitcoin #ethereum #eth

https://t.co/AtzONRfVze",1275204267343859719,2022-03-23 00:38:54+00:00,
69,1506430250770706439,"Sind Malaysia und Honduras die nächsten Länder, die Bitcoin zum gesetzlichen Zahlungsmittel machen? https://t.co/ydEJFphcVb via @BTC_de_Blog",1183481224049938433,2022-03-23 00:38:54+00:00,
70,1506430249663594499,"RT @FidoMeta: 📣 FidoMeta Airdrop is live!

🏆 Reward for Tasks:  Up to $20 worth of FIDOMETA

👨‍👩‍👧 Referral Reward:    $10 worth of FIDOMET…",1434372005168508929,2022-03-23 00:38:54+00:00,
71,1506430249508257794,"Get IN now don't be LATE #xrp #binance #cryptocurrency #bitcoin

https://t.co/pPy0gPiM2y",903099991,2022-03-23 00:38:54+00:00,
72,1506430248979730436,"RT @binance: 💰 $10,000 giveaway 💰
 
Post your #BitcoinButton result to enter!
 
Rules:
🔸 Retweet this post
🔸 Follow @Binance
🔸 Play #Bitcoi…",1406601773675069444,2022-03-23 00:38:54+00:00,
73,1506430248291815425,RT @WatcherGuru: @cz_binance #Bitcoin forces you to watch the chart all day,2825654479,2022-03-23 00:38:53+00:00,
74,1506430246413029376,"RT @PhionahRich: https://t.co/H0AOa93cTZ
Don't you admire things like this? Join them on discord now and earn
@abcmetaio @rocketbotpro aird…",1452208140141973504,2022-03-23 00:38:53+00:00,
75,1506430246324957185,RT @gerradfletcher: Bitcoin Bearish Trap - #BTCUSD chart on @TradingView https://t.co/KRjCVrRlzb,1506153415646531592,2022-03-23 00:38:53+00:00,
76,1506430245280395277,"XRP is getting ready to take off to the moon! #altcoin #bitcoin #binance #xrp #ripple

https://t.co/EXtYMfBzos",1280557701119070208,2022-03-23 00:38:53+00:00,
77,1506430244512624640,"🚨🚨 JUST ADDED ✅ !!! 🚨🚨

Bought on @LooksRareNFT $LOOKS for 51 #ETH (150K) @BoredApeYC 

🔥🔥🔥🔥🔥🚀🚀🔥🔥🔥🔥🔥

#M2 #BAYC #MAYC #BoredApeYachtClub #NFT #looksrare #OpenSeaNFT #ETH #BITCOIN #NFTCommunity https://t.co/YTYsPFlCwn",377469739,2022-03-23 00:38:53+00:00,
78,1506430243396993024,"n Japan, #XRP is religion. I love it! All works! #eth #ethereum #binance #bitcoin btc #ripple #crypto #cryptocurrency

https://t.co/BiKP7r0CMy",171701222,2022-03-23 00:38:52+00:00,
79,1506430242470178822,"RT @TimmerFidelity: While Bitcoin remains in its triangle-holding pattern, the bitcoin-sensitive equities seem to be on the move. A sign of…",1450868081362882569,2022-03-23 00:38:52+00:00,
80,1506430241253732354,RT @VitalVegas: Bitcoin ATM update. @GoldenGateVegas https://t.co/RdYhhC9Xns,1603975105,2022-03-23 00:38:52+00:00,
81,1506430240100438017,"#btc is preparing for the biggest pump! #crypto #binance #altcoin #bitcoin #eth #ethereum

https://t.co/N6jKxtdxG5",837698682,2022-03-23 00:38:52+00:00,
82,1506430239181660160,"RT @tradegym: #BTC #Bitcoin #BTCUSDT

ビットコインは今のところ上昇平行チャネル内を推移してます📊📈

3回目も青い枠と同じ動きをする可能がございます‼️

青い枠を抜ければ再度大幅に上げるでしょう‼️

楽しくなってきましたね😎 https…",1360494828413308930,2022-03-23 00:38:51+00:00,
83,1506430238154117121,"XRP is getting ready to take off to the moon! #altcoin #bitcoin #binance #xrp #ripple

https://t.co/aNntW3AUPc",1460618840451207173,2022-03-23 00:38:51+00:00,
84,1506430235142623233,RT @ifyouneedmeida1: ว่าไงแฮรี่ ในเดือนเมษาที่กำลังจะไม่มีเฟด วาฬมันซุ่มรอโอกาสนี้มานานแสนนานแล้ว ลอยตามน้ำไป ก็บอกเน้นๆอยู่ว่า เดือนมีนาระ…,2520214651,2022-03-23 00:38:50+00:00,
85,1506430234848948224,#Verasity is holding extremely well against what #Bitcoin is doing. Not following trends 💪🏻💪🏻💪🏻💪🏻💪🏻🏋🏼🏋🏼🚀🚀🚀👌🏻👌🏻,1499960818347085829,2022-03-23 00:38:50+00:00,
86,1506430234664763394,RT @LunoGlobal: Mulai investasi #Bitcoin Anda di Luno - aplikasi untuk investasi aset kripto yang paling aman dan mudah. Unduh aplikasinya…,1486965218974793728,2022-03-23 00:38:50+00:00,
87,1506430234635083776,"We just know #XRP will moon #crypto #binance #cryptocurrency #bitcoin #btc

https://t.co/EOh5TRzQd4",1460618840451207173,2022-03-23 00:38:50+00:00,
88,1506430233607553025,"I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 84aa46d3-64a1-49a7-a65e-30a72331cde9

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/OtX9sIfJaP",1373784120384495617,2022-03-23 00:38:50+00:00,
89,1506430233498562566,"Yesterday I had only 10 #btc... Today 100.000 YEAH! #bitcoin #ethereum #eth

https://t.co/Mu63dT3XNT",1107030021720473600,2022-03-23 00:38:50+00:00,
90,1506430232630538241,"RT @nic__carter: important Bitcoin safety tip! 

if you get ready to send a transaction, but then don't send it, the 2000 KWh you would hav…",1491991118850183169,2022-03-23 00:38:50+00:00,
91,1506430232235896837,"RT @PhilKonieczny: Czy będziemy mieli koniec hossy kryptowalut za tydzień?!
Mt.gox wypłaca 144 000 btc, które mogą zalać rynek. Dochodzi do…",339311961,2022-03-23 00:38:50+00:00,
92,1506430230290124800,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",1496459718986170369,2022-03-23 00:38:49+00:00,
93,1506430230046683136,"@LosFreaklander We thought so too at first, but the owners had never heard of bitcoin. Turns out it’s just a pizza order forwarding service!",1503564863938912258,2022-03-23 00:38:49+00:00,
94,1506430229513969676,"@TheWealthZone I don't buy Bitcoin I earn , I am ready to teach 10 lucky  people to earn $2,000 daily!
No referral
No withdrawal fee
This is real legit trust me.
  click on this link to inbox 
👇👇👇👇👇👇👇👇https://t.co/B1MirU5QGx",1500230880241111040,2022-03-23 00:38:49+00:00,
95,1506430229190889474,"RT @FlokiSaiyan: We have successfully launched on #BSC !!! 🔥🚀🥳

Huge Marketing next days! 👊😎

#FLOKISUPERSAIYAN #BinanceSmartChain #Pancake…",1474649421602197504,2022-03-23 00:38:49+00:00,
96,1506430226670108672,"RT @elitecash_io: #Bitcoin and other #cryptocurrencies have certainly changed the way how we bank.

To understand #crypto, you must underst…",1479120294660898826,2022-03-23 00:38:48+00:00,
97,1506430225974198277,"RT @tradegym: #BTC #Bitcoin #BTCUSDT

ビットコインは今のところ上昇平行チャネル内を推移してます📊📈

3回目も青い枠と同じ動きをする可能がございます‼️

青い枠を抜ければ再度大幅に上げるでしょう‼️

楽しくなってきましたね😎 https…",778434846821486593,2022-03-23 00:38:48+00:00,
98,1506430223306596353,RT @Eljaboom: Bitcoin is a scam https://t.co/QsjLUCAIS0,2479818938,2022-03-23 00:38:48+00:00,
99,1506430222324928518,RT @BTC_Archive: 💥BREAKING: Florida Governor wants to let businesses pay taxes in #Bitcoin and crypto!,1372849104330625024,2022-03-23 00:38:47+00:00,
